x,y
-0.02132383239530958,-0.00675737040190313
-0.012103180397732326,-0.008217029675819311
-0.03766060350240773,-0.04558553795711767
-0.00933063843154754,-0.010266916083890323
0.029882497935166476,-0.037288981866457495
0.018989837357521078,-0.006994725260913972
-0.014503689632454644,0.011564365666511997
-0.02687096871400895,-0.05551996399270046
0.054583589818705446,-0.01675363910815397
0.056760846975555314,-0.013250855309258323
-0.002082007682714032,0.007659861321702666
-0.009952462773880495,-0.06578420856976612
0.04294841476067417,-0.04478844143740907
0.05630344289490297,0.022555904767120265
0.005828169261543844,-0.005003105379484729
0.04259692110454586,0.04164795419736415
0.0037896579947662686,-0.03543582929084372
-0.026526357974716735,0.05181808822843868
-0.018993306781228323,-0.06612456429705396
0.04261919077846874,0.05550374293098379
0.019028840494751533,0.05090085249058026
0.01176081930158088,-0.05499678722217487
0.04999034265778226,-0.0424440372281682
0.041073708428346706,-0.053480180774759564
0.0008523735984969556,0.01630385924644507
0.06668906056952169,-0.01776735587680136
0.024106126184775898,0.005800038529666826
0.004314530923664581,-0.046862929337390176
0.03413125025409873,0.03781316262618341
-0.0461454653573033,0.012119428274636386
-0.010065261116221816,-0.06926313524697611
0.01233474561633791,0.06540367723423302
-0.017147167902341824,0.058902193000312075
0.0013963112520695446,-0.0699293005683647
0.0009544243444881245,-0.03653708795402806
-0.0390931635767312,-0.039251072705049725
-0.03654258397634745,-0.014821478957914311
-0.016296966249049676,0.068076492005051
0.015403285545547034,0.02489796961581994
0.03116162309849133,-0.04163956259738616
-0.009322021840570778,-0.013588601137394235
-0.01831779802125684,0.0674819039062115
0.049113700770035004,-0.03225741874860375
-0.04524277316034452,0.00745501816157455
0.025606615609980853,-0.06231417729003469
0.02979050891056319,0.031449777674052756
-0.020716637424525963,-0.014477163214862272
0.028640574996506536,-0.06367760453389809
0.009643970316635121,-0.06701133497838728
0.04988918466490041,-0.040796922077170984
0.0693994900164714,0.004563996173365881
0.023962035293098982,0.050679288575479
-0.06599711852664389,0.016771330440626307
-0.011951138215161482,-0.01580052476920575
0.04904193055225853,-0.007966281347531134
-0.023259159092924364,0.004814340083855559
0.052336668026501706,-0.011991160442852325
-0.04275746091858774,0.05222366112029888
-0.009953324179564673,-0.06775278518405353
-0.0385993746634904,0.02815044467359548
-0.021756935575688575,0.04198600553679499
-0.0037382659717684133,-0.008957031050493624
-0.007187352152966675,0.004213313742394485
0.028565482871995927,-0.020356493240033812
0.012734842282506539,0.056440219473651285
-0.027732465675634015,0.04343911190080898
-0.05250328139026873,0.03787122914715565
0.0586876440540152,-0.012660838669508862
0.016872662804266438,-0.0016197323012080332
-0.04239958720217564,0.01804606500389307
-0.021112936063484567,-0.04075510479574997
-0.056514831896525806,0.011944825638874872
-0.06615960981572766,0.022466780366946333
-0.020635669017758648,-0.061419988825122646
-0.01877497841974068,0.0043451384975055195
-0.03335040914722463,-0.021505326936218563
-0.05834850991171331,0.011718371347662399
0.008082781229918928,-0.01764404276713504
-0.03729215169372455,0.056155911499870655
0.03161165574667235,0.02725443149542148
-0.027039129353137698,0.0023450782527782337
0.048326339962857345,0.004366893948017045
0.008476611393171726,-0.036557234844964905
-0.014602551489597921,0.0002213952294835822
-0.032103169358327056,-0.05740943587674762
-0.019680149089244807,0.04152913315141977
-0.05539618585258662,0.040499678744994855
-0.04763008859072284,0.03223284760381627
-0.06045493674856384,0.0010941097832022429
-0.06522659249364292,-0.017962365453402112
-0.014031576738211192,-0.00972694501604631
0.06961967475580759,0.0017757502968584076
0.060909640786495065,-0.030315056179202403
0.059522021456248596,0.01083958955190452
0.046619378164750876,0.04495927828394876
-0.059519448997721276,0.0010843827671959247
0.017265706833818187,-0.0420329783818457
-0.009615866552565737,-0.05032469029221388
0.06525638780712101,0.021770957291108377
-0.06793851099225444,-0.011329185343183694
-0.032386795501026376,-0.0014367230864904392
0.006592579119951851,-0.018181925940446812
-0.05415154515552083,0.04374008574845014
0.04502676105115009,0.05350922897995007
-0.02452696095135875,-0.01616324561105356
-0.012413872969569497,0.007924794306254415
0.022565179398877193,-0.0013358391903453464
-0.06672139023332349,-0.021080860407603205
-0.036768526645100066,-0.05096685359763282
-0.0233053878765831,-0.05812389675170353
-0.019699836891074164,0.002358207021121504
0.004489671586235583,-0.06985585409064851
0.06942822790114593,-0.008821587520347524
-0.035238158261767585,0.06012892619374315
0.012415662868185408,0.0065193962625679355
-0.014085858632186731,0.05802217098762914
-0.0668156850946016,0.019591008764220378
-0.0017863151166131414,0.008709649899791621
-0.03504283160913067,-0.024728802232841844
0.01140589438288149,-0.011514124448652853
-0.030669978603624713,-0.020675692645766023
0.012721749038650676,0.03538566498710241
-0.06043044120868823,0.03415455005720952
-0.03110655498086667,0.05486003486299795
-0.057615913343810325,0.03278744834997791
0.04158230378725448,-0.05631076226568207
0.03314266594276913,-0.0614161245499794
-0.0054019400468238755,-0.005783426803032398
-0.03785538723676675,-0.03474629068317434
0.04919766324868363,-0.029945173402071347
-0.01780439565536025,-0.052924602149134505
0.06279928694301831,0.025157055488718858
-0.04559549248683249,-0.043676040991227245
-0.05315679975537585,0.026759022027858213
-0.008524121941624448,0.03948994399534781
-0.03278537382951239,-0.06121173333107341
0.0653550458683941,0.0029191732705390367
0.0011006762676720803,-0.06770162129854343
0.0555159139056577,0.041008183920641615
0.003768284621676981,-0.046229969231378044
-0.03597942761558171,0.03428425980777792
-0.04980943194432382,-0.008390685555172696
0.030057400054323273,0.015232279679696885
0.017663159362512542,-0.006037547883959015
0.048480692923617785,0.03685299843335306
-0.0009021591964765254,-0.018598093454666544
0.00368182587057092,0.01247580708779122
-0.036254931698641385,0.009145929714045046
-0.06837939742643925,0.004358991739925372
-0.03146698471577727,0.06223037584282385
-0.00016656256863760094,0.03415683008295336
0.061945001635202335,-0.005533435576265347
-0.025233237968274265,-0.06108351860340705
0.06535625491084117,-0.01973136767800081
0.02192948067668395,0.00045770041781156785
0.05282932522478811,0.033392089594292206
0.05979360443367119,-0.03626502580478185
-0.06964674692953066,0.0005474203579020671
-0.005856546399839336,-0.027705055672678988
0.025742375665452212,-0.04569390436164945
0.055301767543353024,0.026087405650163816
-0.0014721912414073298,0.0660536990108869
-0.02306098538789335,-0.03943859875720872
-0.05712773965876492,-0.010086475917100619
0.003166850698538213,-0.008356024584241534
0.009476062551151925,-0.037163858750013136
-0.004402204056499225,0.022000745942986653
-0.05502854953181217,0.02753415819977212
-0.00583261271489659,-0.0047943439956848926
0.046406033938809564,0.020021354642182417
-0.012160534827423483,-0.008639292992273444
0.006526112413281818,-0.0036768718306847475
-0.018453630047161485,-0.05996588748717123
0.065987943163333,0.0059314692052416336
-0.04109008085626812,0.03042907109619157
-0.04606193992596554,-0.05248538077244084
0.010813591724335827,0.01133431670841136
0.004634622513466265,0.06972290284928061
0.026842146625441755,-0.00318669653912278
0.02289747217975372,0.020164324243770168
0.060098040494809116,0.03502002547185857
0.03119906172734741,-0.021297541904062637
-0.030278973028688348,0.04340799112187729
-0.05414363184383371,-0.02171558137509922
0.041043626651398456,-0.04932800765124392
-0.06981879711644651,0.0038534343987630007
-0.00911717130637513,-0.05151036671135641
0.040910769133356915,-0.03178999321777434
0.06583135911776387,-0.006422670924957226
0.04403297605290875,0.024415635721362364
-0.018931804254174078,0.06664145055995603
0.03244191178585716,0.026930657711056186
-0.015122060678101385,-0.041957597336094846
-0.044256081794125615,0.05256167500737422
-0.016243169908020064,0.06808541754882119
0.007980055647529478,0.0515124810450842
0.03192721110560644,0.06226074385177765
-0.011329328076450275,-0.008267622635785359
-0.02475585617461575,0.046907076701460375
-0.05350511551264193,-0.044636260488452345
-0.0013914606383379176,0.06972856190440788
0.02491573112690772,0.053264389010446764
0.01787237753209226,0.01101262016384214
0.013472969857330975,0.06859415263601866
0.023709531902861743,0.009613957773999522
-0.01810394328606378,-0.051552687486091424
-0.011135994299428072,0.013131818830843646
-0.06321353922625715,0.007208791712329933
0.03201876185088292,-0.06131281442135224
0.011569255113155683,-0.05846573909800195
0.011741363480296486,-0.059490366862333326
-0.0012092048191559713,0.06980535019180534
-0.01773099383067076,-0.04551060524770388
0.01873778447000009,0.0007505665049972405
0.026890666944072734,-0.024331725211502266
-0.056126498690253844,-0.03378421106445725
0.05353775335581686,-0.030132878455723967
0.020379444164569445,0.01777594121399927
-0.043072922386692476,-0.037770474708989345
-0.04346302866000062,-0.006666443501719984
0.022762053696275583,0.015853798853649504
-0.046932383385479295,0.014752540042929576
0.034912377190246174,-0.05748231187454309
0.04806909123852754,0.016711832558804263
0.06327737225701313,-0.0278238805345524
0.02729754006865602,0.06353910543922515
-0.059304582278093675,-0.017306425022754885
0.004307784044767542,-0.013418995443699287
-0.03915627095458816,-0.02008771255950786
-0.061452067645757634,0.03282299706950025
0.03238102725503371,-0.008606202961876579
0.051953331905630694,0.011300931089698969
0.01587565692650001,0.05831753802955918
-0.011470774434934192,0.004593415897769015
0.008180712122833373,0.023913406178517962
-0.01227409840637896,-0.011742938264302675
0.04646498390785,-0.013520695556744323
-0.032661511627927874,-0.015692423939031322
-0.04969443740480552,-0.010570334290224838
-0.06163237086508988,0.029913843769923443
-0.0018807929677258487,-0.009703322885983533
0.030690831927882745,0.011992459497693649
-0.058258144486453556,-0.023179149262992554
0.059345345640324995,-0.010758991792722739
-0.021890344157849843,-0.05976848512000137
0.03279791746517146,0.03773579381385025
0.005270472810861911,0.034926602897565814
-0.016935923755615066,-0.03020060113139079
-0.05360559382526314,-0.033886819676613215
0.04952877336061205,-0.043804982278820064
-0.015434188955886455,-0.008645083749532366
-0.01029922142782043,0.015014855053005947
-0.0071392105669633825,-0.0693727663377354
-0.05209633458481166,0.018065973679497076
0.04952849011898221,-0.043717483077510444
-0.026006295858044887,-0.06029232041927518
-0.015862831090153337,-0.06680395781340785
0.028355055051480775,0.02088076089289508
0.03291895458996574,0.0525214626616422
-0.01811648007351142,-0.06667654811559791
-0.0037147518035913906,-0.008458694760979109
0.05362142170264235,0.000505521995427622
0.008262534352773568,-0.0022055383479247124
0.036321792620166556,0.054915806159811655
0.024106907282961484,-0.05147521397880653
0.001844825074463378,0.011334393644219724
0.047636207138016,0.033979965153952414
0.011363939105388637,-0.017803696079711044
0.0032711236627428896,-0.06594300944821636
-0.04544486097115992,-0.005514619770728432
0.010095530325566695,-0.04052690813581615
0.03179608767388169,-0.03575780910062329
-0.025399667884529718,-0.02899977752281435
-0.02914470910900619,0.059097114413055866
-0.008003822712490616,0.015954976266696983
-0.00441850280647411,0.011259553337201137
-0.027014784097262236,0.06457703872947526
0.06380891542474071,-0.016724417238261242
0.05367149780220368,-0.03872422284307096
-0.008124858171197305,-0.008643108999443962
-0.04236931280679625,-0.052643473305949894
-0.0597630539935113,-0.004718155343804679
-0.012021678587172391,0.041536681572709615
0.013466130234220473,0.05809962352926459
-0.0003904429698380493,-0.06838259190086424
0.059588735936443184,0.03198431744354957
-0.023431718003177872,-0.06547411278555425
-0.030336784215530373,-0.046620772584292126
0.06764627954861521,0.017173186806434985
-0.040559592065362755,0.05218764559939401
-0.002176104955928723,-0.014613105712366318
0.0186639917340662,-0.057607249673187616
0.0385835172513837,0.04776864222181779
-0.04823390296963667,-0.03435767013218313
-0.0589380849839433,0.031159792548004894
-0.0226662560030063,0.03976698000332152
0.04717023747020821,-0.023509968591792222
-0.043396227683038247,-0.021800690129056458
0.022042945808783434,-0.03930752619887254
0.007611722724176537,0.0030938461247297625
0.004518867134597047,-0.006219367464470004
-0.06446572421163192,-0.002858853991730856
-0.01833003697801698,0.054532341943834564
-0.0579677137515978,-0.015267235777475312
0.02282601094688787,0.06432204520332757
-0.020526137394639186,-0.014007389324379924
-0.024776272292599044,0.008428660495158707
-0.03519400846705022,-0.04655237149376075
-0.03929120984993904,-0.008368303287015738
0.03611773177360072,0.03454187893982124
-0.03810066425911277,0.050257225078240216
-0.013438463860884816,-0.06860343341608317
0.009381264890410497,-0.005140406123550429
-0.02389108558046032,0.04459578616458268
-0.01085198967844631,0.035414116211810454
-0.015965672963952265,0.030700279050632783
-0.027820873333409137,0.004183993908310345
-0.005081199516328901,-0.016920505475711282
0.05308181860515043,0.04472899425738432
0.009756886338394803,-0.030946424622689955
0.0007577077799321214,-0.028403090203076402
0.052814535313918616,0.0457556159595527
-0.0034875525920462333,0.03918324823136443
0.03024253597044274,-0.0125153101793411
-0.0015899197813886155,-0.06994515158097937
-0.048889414631968726,0.05009807702333839
0.0022881458092379133,-0.06369834787283941
-0.028424511406858276,-0.059595343059901
-0.055851965133151604,-0.042030352236169646
0.045279369039143286,0.011912407250941153
-0.0027808170895737825,0.04981320138516606
0.011794814176185747,0.06575353538794847
0.01951411202918566,0.03432623332500512
-0.06762722199742631,-0.0002805090745303871
0.025349751102438197,-0.011705323905590615
-0.005562153675122699,-0.02029086296727472
0.03832271934003823,0.0306499169570201
-0.04985693426524744,-0.01332638016770634
0.028588003962161445,-0.0017437580705469834
0.005448328395013545,0.04396140043388121
-0.00476768017486454,-0.006153305452223332
-0.0021750450422021953,0.010867940032266942
0.05059524969145614,0.007156527298388248
0.020734983576229014,-0.029211842545143297
0.04893942523477957,-0.03826563720675585
0.040560447369959056,-0.050379212396622707
0.028628420004420767,-0.06299470878547025
-0.005803568218660514,-0.028575617635211797
0.053452993835528866,0.008691123093250656
0.03132872191671018,0.05791838273378191
0.04276121663561965,0.03493804234647948
0.024556940809420585,0.06531065054265522
-0.030408406726318435,0.03846890692224939
0.050937893872984,-0.04033541734021024
0.03941770592044396,0.055894979265410136
0.017550785354780746,-0.0043369962399688496
-0.05577877781403271,-0.041666232489082404
0.014230629251794533,0.06110779697498643
0.020229051812000694,-0.00960500016934524
0.016571419108666014,-0.015551157765516624
0.024071229302062406,-0.060897828107412164
-0.04922061359955479,-0.0110122778286804
0.02361425701333219,-0.059312801541700995
-0.04793365812866217,0.02896360689169639
-0.06044253202363318,0.023634298097080522
-0.01391647170385644,-0.018278089706849496
0.01604560416394024,-0.00425517686507786
-0.03696424968827591,-0.034859017749858626
-0.03038514548149946,0.06103407556613004
0.052766394191876384,-0.03901559549542471
0.027101665782055518,-0.05889394818076803
-0.011161627582213323,0.022137212493839188
0.040931887688139185,-0.056525606235215804
0.009606695195282426,0.0034595596432204336
-0.011674242117066733,0.060257252277416636
-0.05143124329919867,-0.01979987108567507
-0.017217203424261748,0.04807144841956535
-0.04921067070393198,0.01573975791047244
0.037071105012906634,-0.043957822805650845
0.028716906242644023,-0.024515483834562722
0.010410891029423861,-0.06817229589838378
-0.014779008018107104,0.005938467286026163
0.006672747390819799,-0.06667992762321108
-0.05606887947485818,0.033642687171603326
0.06281397384466608,0.019688689109039852
0.0025707935095640394,-0.010382424633778713
-0.04721826068137594,-0.02697623698403636
0.05322026609306961,0.001716368537545199
-0.009491584968051026,-0.05287494029807221
-0.003966668902573037,0.05337836991304803
-0.027821971530266287,-0.01031740670344455
-0.03831926200922647,-0.044523763839218286
-0.04571577683693264,-0.010118930431997466
-0.06396439192548904,0.026899683948770424
-0.02891448876856446,0.030864899384940105
-0.03601992975907324,-0.0456608017183715
0.0026502728910265823,0.06383608221078482
-0.038180676623952435,0.00130380535396879
0.04449339396880671,-0.04724360206445676
0.043669732816906406,0.05426309145717158
-0.014709603056627572,-0.04247045352080666
-0.021509953058937013,-0.009775129945826005
0.01093787079769794,0.003447124012033147
0.016924529036124885,0.0580533702904128
-0.05360601884862095,-0.04462882736983262
0.04955908893361488,-0.04893270535218922
-0.019083218556658697,0.05209449387114269
0.04842433725663548,-0.037678196161978844
0.05750845752252912,0.03585586482945126
-0.06713550922602979,0.012615568000653792
0.015564767604405269,-0.03563856710905528
-0.04751001742426514,-0.002687194877355339
0.06392439693324606,0.0014842245083667553
-0.046149370822459,0.03998818623873906
-0.0024943440491451514,-0.06710322434369667
2.1133805119821638e-05,-0.02359835186410621
-0.00877884709788403,0.06066946374950826
-0.03441879958918226,-0.023222820492298107
0.04586653032468498,-0.008425692041481315
0.06353563470898708,0.005416811821076872
0.03826886659355564,0.041343704215535855
0.06926038922545662,-0.00868892267124917
-0.04786707198843548,-0.006067370737121305
-0.017109337695774798,0.05076140348901031
-0.022030969963771258,0.040898661552157475
0.06518015067404098,0.020940990996309475
0.04180121003073105,0.007681982958526357
-0.0361170677055205,-0.032890784359587005
-0.045182756181615366,-0.05077839982243701
0.006180291024679342,0.06972165611291406
-0.01636732444997783,0.008932507339679673
0.009859460985070815,0.03871856652631593
-0.020161304113014783,-0.03500638276447335
-0.05694366763617373,0.040253650114355034
-0.034379344584808694,0.06024672003704116
-0.059382574054669575,-0.010694231563937675
-0.04834412263548929,0.028579955136473434
0.020261714455388814,-0.06226470553090726
0.029917683863648896,0.03323615670830782
0.04452658130706807,-0.002921847665076161
-0.0013541587778976576,0.029469134732738947
-0.03003688580082948,-0.0241250392045384
-0.029677585695752132,0.03568418800361267
0.01798610635736849,-0.057953401022211436
0.0017485821369671866,-0.03331776225394482
0.03216736689625473,-0.005856474346958773
0.00012103489418700422,-0.06808330307743866
0.02573835092027358,-0.06424426155845417
-0.0012716387225426447,0.06393734188645647
0.044179089195955826,-0.05420174739135876
-0.015330887051912101,0.0074760051692270586
-0.003373570274108707,-0.03057494043751121
0.04056082118936275,0.056093879522525446
0.06372626868276934,-0.0030189526440727523
-0.04560424223163357,-0.0010904996344009482
0.032891231722671214,-0.03846352194425319
0.03608826371661224,0.045489595597693604
0.025035269010782835,-0.026315873210483294
0.011179094379225839,0.06317732488746139
-0.0340203455873894,0.007940260644332977
-0.0594618302407136,0.02140356495739707
-0.026617168038811038,0.013195467129930924
-0.017661705761670973,0.06752869578294969
-0.06750019905372129,0.007463424008375099
0.020872279918394864,-0.008593856805358048
0.061615724579217934,-0.03296939448826852
-0.06505458186434032,0.002968997762632845
-0.0028822906625504932,0.061175987752389506
0.06238999228587949,-0.027170249608741204
