x,y,ang,f1y,f2y
0.029573085958384197,-0.01396475366840041,-0.8461499954773504,-0.0024853388321343876,-0.002153112743139632
0.037405405293844986,0.02403197891351307,-0.30798843668543296,0.006780248251851974,0.008250100188913695
-0.019618469006004592,-0.048519219708832675,-0.18711789282442806,-0.0007355597627038794,0.002243498060388434
0.027894490713244555,0.03675736914339443,-0.48545000709399244,-0.008316952044220597,0.009103582655237636
-0.03400359890172128,0.000737743833976223,0.39756546669200954,0.0016264568072849941,0.006410275263835355
-0.034701246069607575,-0.025082430408395848,0.4211397377357443,0.004809827904537165,0.005385902956464407
-0.003581706540827095,-0.008538772304033639,0.28624908243577185,-0.008649326693832907,-0.002377798513874454
0.06049983785023336,0.024747770869513422,0.48473954041938294,-0.007305500712093971,-0.004422629482560736
-0.059076041216002906,0.0010910660538534214,0.7323801607272228,-0.0028503938541854026,-0.00568761090597057
0.04769368749417118,0.05059548166508296,0.5731730334288277,-0.0011077915111801454,-0.0032208280328779697
-0.007407962124673114,0.028055798034238525,0.3427145882130077,0.002769173013489107,0.0028678913648117425
-0.04283087369204976,0.049908288176050856,0.52424376553739,-0.0037048209291353487,0.004299525114433225
0.008924383346023513,-0.03105042173272305,-0.7702072648414291,0.0019092743438541646,0.0029436802535530056
-0.03346801096063568,0.006727537532173329,-0.645371501312917,0.004066019528946694,-0.0010957096026726204
0.0007434552597067104,-0.0508524268314602,-0.16724775435646402,-0.003438752869277608,-0.009407763651929522
-0.0029129912053599757,-0.05032469949628938,-0.32896717182746427,-0.005186673056659295,0.008564721752622373
0.041743227078704016,0.01852971457765997,-0.6608890667232222,-0.007124090331472626,0.007999235427762047
0.0608372610045688,-0.030637539593782664,0.528597784739477,-0.009565742984105842,0.002698553823579239
-0.0643110135967929,0.027177296876949905,0.1330647120283717,0.00801365281454663,0.004138813565524984
0.024028009547204517,-0.04977979885548844,-0.6274434375554822,-0.005522697424605288,-0.008303563988559602
-0.009459584956538779,0.007259526919584223,0.7753476232356206,0.009230527514880559,-0.006810430941672914
-0.03683041931112588,0.007681515648044341,-0.73295835097918,-0.0037702014228119607,-0.00109508991245502
0.014950350705312542,-0.053585353928092876,0.8285167568360979,0.00386231079730299,-0.004815567717946549
0.03850787813693152,0.057007341928988035,0.3687505619370578,0.007032382747477863,-0.0007977804265869009
0.045518909742236414,-0.020198047257258444,0.7673414564963673,-0.00845033983823999,-0.005098207556147454
-0.017429382111179993,-0.03705070840162505,0.6269284526577256,-0.0016012778717873436,0.00610346749650968
-0.02457939056716316,0.057952308151135404,0.34100607285369755,-0.0005607166104379963,-0.008080057425481804
0.04779867262112161,0.0013750780759817073,-0.7550909307277965,-0.0023114782209504494,-0.0033538065483066258
0.01138771766005347,-0.004904310946701736,-0.5064037598947967,0.0027583104315690356,-0.009018412968018768
-0.05892018246687139,-0.025661592613928783,0.11972692410467414,0.0018712033244692537,0.003494457645279248
0.015215482805226306,0.024046941018918994,0.872175085586515,0.003822111618149073,-0.0007350599809070116
-0.05514743851782698,-0.042172440747433086,-0.6176820294160249,-0.006001815754557873,-0.008399070312489019
-0.04387046058732432,-0.04712411289928102,0.6433115549916281,0.008085162610062433,-0.003951922468786526
-0.04059129492223597,0.0496660296382825,0.40664875005160794,-0.005298904296271347,0.0019210924272400967
-0.0012230303307841667,-0.06743909723812913,-0.42251833019040064,0.005289055595957588,0.005840903384422861
-0.03668099931767324,0.030413646360340035,-0.7444897544512966,-0.0058377443909753,-0.0016318743643465757
0.02701332977973168,0.03644178523410569,-0.28008804774600005,0.007678944361570539,-0.003159778128280437
-0.04844738208822112,0.0337404455023045,-0.1172125938439276,0.004883249989534938,-0.002819866180297481
0.03726149471275541,0.058598604721305486,0.5547482752654621,0.00291889552162743,0.009425183417004547
-0.03135052416654137,0.05405995667793399,0.5942420883966201,-0.007966347431908325,-0.0011651746017883706
0.05183378207099294,0.04704454054230333,0.6313483974847051,0.006772744618718808,0.0014342523210156034
0.028944770148417166,-0.028171131233663046,0.18736493897185771,0.0013035973330718393,0.0017208033932549528
-0.01716837228159937,-0.03451686690648746,-0.4524350031416713,0.006607687153976362,-0.00506347457191626
0.0034300477880980537,-0.03062792126830879,0.2646614608091852,-0.008513285144504269,0.002981186366171753
0.0190232671725288,0.0077437416907277165,-0.3027064541711071,0.008674197472071156,-0.004233867170721555
-0.04038475015407171,0.05577743514281882,-0.508856436835429,0.0016772852900746055,0.0054370543179730006
0.03826418499481259,-0.02733942912665491,-0.2013925338027304,0.001062052234212938,0.003419751250810373
0.0075846651260716765,0.06789499462123558,0.8241618851299163,0.005905054171264535,0.008976381136066731
0.015790663764450083,0.0013363560616103769,0.6325982405044811,0.003082121917679724,-0.005244802187099844
-0.03538917603928867,-0.007415490584717523,-0.3787430822465909,0.006379717749854576,-0.009153674740558263
-0.053319488645985895,0.034684918641011184,-0.3616037578253244,-0.00021891422043368754,-0.0002443252515847358
0.013281604050442078,-0.002474625458543372,-0.7293958906431746,0.005657992934592257,0.009585510545538115
-0.011237675857625475,0.06487869983160725,0.7063967600074142,0.006822296052893808,-0.0003947592687471406
0.057752917900649826,-0.039548473499267635,-0.3311594161638438,-0.0076182981849748765,-0.0009494198137086889
0.050958964433698975,-0.029697454077066112,-0.5954854408421769,-0.009242142341493438,0.00749950291733866
-0.021232246180263148,-0.030682021881167594,-0.5236540484707802,0.009492612515576935,-0.006480043319755014
0.004804364382933274,-0.04725874201012237,0.789179084989661,-0.002117229374063728,0.007148908116814205
-0.030172227366884435,0.03994101291168433,-0.8671333541149665,-0.006980784426387181,-0.004429632217637849
0.05119275797758183,-0.008062690471536708,0.11145624566530679,-0.0015996295079335528,-0.005043640777683869
0.06831185514968398,0.009601267643320584,-0.7253971341339946,0.00013481579946266788,-0.0036049466008281758
0.04547045698675441,-0.027105991144428798,0.2708447157466113,0.0034881871448363827,-0.005434262652804751
-0.009055548177310161,0.011096673946060611,0.8664455366711409,0.008862761665897138,0.009408621129913477
-0.042442734191119796,0.026949527790672046,-0.15874853751751197,-0.00041034307586831735,-0.0071747865079199126
-0.023834861053585656,-0.0089093541958973,0.6475865974009901,0.001010930199419226,-0.004617445113141296
0.029921408612920336,-0.01265936989555542,-0.39925115301297065,0.004794992209676217,0.0020172914504620974
-0.013518194747694324,0.05472217789842289,0.6649173261384039,0.003213155291069778,0.005844263201484871
-0.026460157414987265,0.03441094879874408,0.42608620593680857,-0.008758595910135033,-0.002162589436748569
-0.019273811226716547,0.06333060041246563,0.6244727949565146,-0.00023474744048765546,-0.009695758649632931
0.01607931424565674,-0.06655967408478738,-0.2778221540990996,-0.0032155869499093928,0.0069769773126208325
-0.025114812412536675,-0.016932399420523284,0.8269325483577389,-0.0038534266579636394,0.003383251353917387
-0.009158849253447282,0.006966572049182115,0.34020656431293383,-0.009449289676236016,-0.006926753770227869
0.0007751126238929883,0.022655869965157924,-0.16709333243072402,-0.0030077231953270214,0.008613184970252824
-0.006042591666600393,0.02730347120957549,0.28207828043355054,-0.0031414619788787965,0.0033947994040421144
0.004936225493970822,-0.019738556540844544,0.7015627964156786,-0.00718940382674578,-0.0071214724751538765
0.05717818239903068,-0.033058333841222975,0.2431564492606402,0.006090745848678069,0.0069069792260261515
-0.006970158986727525,0.0028357055768118648,-0.5420667326390203,0.009948104965926763,0.008137222178908438
-0.03745775725477748,0.04892691172766494,0.5905913236683963,-0.008903399293691472,-0.00582934776640486
0.06814141123751317,0.01148831324507833,0.29167976567742215,-0.008799275727434688,0.002077587811359194
-0.06797541812053814,0.0031235171858941756,-0.10130198233226187,-0.006821229505184958,0.006370539617499832
0.06423823164467017,-0.027737461222698708,-0.23890343667418482,-0.0068198496018412194,2.9140712861440432e-05
-0.03881769544138662,0.053924534178840564,0.5122667295760551,0.0022081417053163126,-0.006807735730794422
-0.009520094908915679,-0.034742396150214905,0.8612952678803975,0.0029108191593612536,-0.00954309212121448
0.013473416314261969,-0.049983959464181014,-0.851783609187461,0.008393913941953662,-0.00479670765713059
0.003732228526092679,0.010021341086502926,0.1229024155801828,0.004939472880109343,-0.0022479823569252246
-0.016708798360334582,-0.0609337459587388,-0.12690466652158142,-0.005087352277152364,-0.0037039316415985544
0.006692601445027972,0.002203886715963041,-0.8658374970344361,0.006075473089481505,-0.004549932453373078
0.002514105059657155,-0.06846805394864157,0.37551358176056826,4.8403253512241395e-05,-0.003243669725312319
-0.032095352379583435,0.06060325873860808,0.8114473261138321,-0.009796578637100315,-0.0018293199056387526
-0.04390758354983741,-0.03198124518873419,-0.6877007988343358,-0.00682648715143628,-0.007821793911410344
0.0034712157221564034,0.005986817611170658,-0.24480161862471086,0.009265664544031523,0.0005933488976965703
0.0320159506582748,0.05981405839614567,0.5638708957800099,-0.004926479744152616,0.0021152804039128743
-0.003157746530321775,0.06059738528127835,0.6926126886517642,-0.0028697393759279377,-0.0037621789081016526
-0.012322832756197982,0.014165950582797215,-0.19209874529888796,-0.008378752544227317,-0.0016819659582318815
-0.029192904503778372,0.015557623022253676,-0.52078250847578,0.00358756618419305,0.0026672983157202887
-0.04864480913178914,-0.0033921158009749923,-0.42877008267090344,-0.007617494200965906,-0.006024374404085622
0.04404619028089186,-0.0023758331348300004,0.355486630535491,0.009569779583397822,0.002715947462423563
-0.01725284536781021,0.04234458784001967,0.3337892537257253,-0.008307502287974425,-0.0012090357498423954
-0.05381031683168493,0.014364490212723843,-0.30884364941236797,-0.007945483078799914,0.001973265059637533
-0.013694070477317017,-0.0022819915569410386,0.7437923355865613,0.00038533505747442333,0.0029310608443859163
-0.004382982057213646,0.06980912891952756,-0.44091952160434156,-0.0026165679491018555,-0.009513717585837857
-0.042916917881388975,0.05152563667973551,0.7558579410779894,0.006673988319168418,-0.0003515035321280946
0.06698707865299099,-0.02026432859114611,-0.38260892892069254,-0.0036418927356613876,0.008590165122357002
0.047877145031638056,-0.009040264639428253,-0.7341861148667633,0.00012023536742941134,-0.0012067403453895793
0.01667134059411134,-0.05959735302889746,-0.7516539477896417,-0.00995293453917129,0.008687886166793496
-0.038749598017982875,-8.78220225020013e-05,0.3105404751653831,-0.0012672305401086308,-0.006461084778824327
-0.06747821260866552,0.002628464626552782,0.6517140425137345,-0.0006485887728363299,0.00536567646440971
-0.018297007434754646,0.0021481566216862134,-0.4247464960353885,0.00783820571304608,0.007753865727453827
-0.05344754855973448,-0.03489689623248436,0.8609050087582705,-0.005782496959617824,-0.0026540466170178936
-0.045727331842058766,-0.046296112600226556,-0.1255851269883497,-0.007743999427507767,-0.0062551057546191575
0.016915759142888565,0.018078150417515426,0.5490136245405949,-0.004963232534317206,0.007539483208524848
-0.009883644927955265,0.0011002098950824136,0.49714951819499886,-0.009795386932323923,-0.0022088485426146895
-0.06758166190713001,-0.01736785419827848,-0.37762251843538286,-0.0008778746108608002,-0.009814294015677481
0.05572826023348611,-0.02334398191801129,0.5313270090059229,-5.4385930372706504e-05,-0.0006025739118909849
0.018886588620816522,0.021602211889524898,0.7148471026313193,0.0023493290188671186,0.009335117214890895
0.03828591048945064,-0.0039162228470802675,-0.35741073519430344,0.004512853194852508,0.005259839352583919
0.01950476776635426,0.0438583342806826,0.18331511794546432,0.002359879406815873,-0.0011406047605013354
-0.05521191229055473,-0.017768570180265498,0.8714019028518164,-0.0045563935303399574,0.0029195871851546325
0.036714744836529,0.04365420939197908,0.7576652834377052,-0.004571689033394915,-0.006103511640369071
-0.06418488724737206,-0.02776206962620537,-0.3925662842164148,0.000179837662759353,0.0032487227200885104
-0.04006823120203684,0.05108851030267007,0.588986169003655,0.002599267582719349,0.009630279883317014
0.05076923499931712,-0.00704290323544234,-0.31216446180636104,-0.005168117773976355,-0.0007382358433744157
-0.03475861228819466,0.06063968485621621,0.3970423412601741,-0.008198851167579652,0.0018836757483413086
0.03895760207400889,-0.0553045251292361,-0.5794013825810843,-0.00505220880745147,-0.006586581415918504
0.044985691381644904,-0.02477554754323637,-0.347077219926599,-0.005607955161806426,0.002656178309036663
-0.002311803729633983,-0.054532304192853466,-0.8252546068104826,-0.004335133438747791,0.0035637213248855045
-0.01032935067068711,0.008816052945120953,0.8146909727073425,-0.006580794594151913,-0.007668312599785055
0.05816592739739714,-0.0364277190649255,-0.3004099004616937,-0.0013255241663816877,0.00991492964997733
0.029125089050664302,0.04975055643564057,0.5376531001814476,0.009141349748761586,0.004791159798155403
0.06273448463385782,-0.000830273832875422,0.18777217664420257,-0.008850056431884346,-0.005128693994087914
0.053017940102210184,0.023751088666455304,0.5794439489180329,0.005170434190077278,0.009377195106207352
-0.0074930385645278425,-0.0654731521728946,0.6064636101357582,0.0037074909269383845,0.008029682802503985
0.011522749444181916,-0.0028738226442762242,0.6913089059885288,0.006969514497725959,-0.0015483635986716319
0.004441793498618721,-0.020033736141236252,0.15310755456452543,0.00610462204772449,-0.009624577239171421
-0.040733905497013514,-0.00046662131325924094,0.6372149852429739,0.008383157243651669,-0.007377557338472629
0.0020859815284951086,0.027991938405052753,0.6986596927916168,0.0009515149693851543,0.006810783376227881
-0.05163263988426242,0.03475540506571135,0.2011761041539151,0.008064559902674436,0.009551400499989716
-0.061138646528386395,-0.0333458352802732,0.6195219504704804,-0.009432692444389403,0.0014512352984315541
-0.06658664675210385,-0.006369014427654152,0.49102347597138707,0.005153778753905231,0.0045824986341421094
0.021174431201317186,0.0568896998445992,-0.7689058022781142,-0.0017121125548634573,0.006768774481796946
0.043788208398293026,0.012677779737559191,0.30782346711684627,0.00019616395919432213,-0.008329773457295851
-0.008870174348273353,0.05425515234239302,0.8010663031625181,-0.003989556879181142,0.003003088632269146
-0.04809474622112437,0.04088376192743943,-0.34308854300676683,0.002695022716625752,-0.004497687415175426
-0.037337597720413465,-0.05823964476666171,0.6352448291797096,0.00794282783185678,-8.595562283609214e-05
0.016121781990872407,0.01741087828335221,0.5305452209216114,-0.005956904158296843,-0.0014791770709834083
-0.05068771261861683,-0.004396996245448043,0.4808275691433067,0.002997791004598181,0.00787103012387906
-0.03227565099271156,-0.017699071100487296,0.6137306240483401,0.007859021893682297,-0.0024899286679752695
-0.006304181600759049,-0.04812898496229326,0.5595156542139547,0.009714323397474115,-0.007463072976402996
0.06891579781839455,0.007682636412262981,-0.42396034720364173,-0.0021444627532761842,0.005953829622216295
-0.035826468948067985,-0.03007429443979029,-0.7996979671033294,-0.004039255924877001,0.00223421395143456
0.022600427493025852,-0.01102732799774519,0.18120015725620334,-0.007791806234753651,0.004226487558712817
0.02160401339871503,0.0005460724367294676,0.7627517615511833,-0.009998769100836483,-0.007361629066416908
-0.052479664579607656,-0.016284106428177847,0.8692268661369679,-0.005457364369515063,0.002055462300168313
-0.06633071885333201,-0.02202491475454914,-0.736464709886839,-0.0015257718408232604,-0.009978259233183278
-0.002653617223890809,0.05355756799515611,-0.7741648740069409,0.008446409390515467,-0.00965277040699995
-0.060573445565006157,0.030595104650853043,0.5684300709336308,0.006714376412805109,-0.008778961025509796
-0.000618975929215395,0.03827228723494902,0.4608301324951999,-0.008638942514755723,0.00019999739240673248
0.06690835325910145,0.02010184237133201,0.6503872743776685,0.006130658468484805,0.004859230200452012
0.03954056194394025,0.03364139037705638,0.3082918220578158,-0.003452338319697759,0.0016547904192102166
0.007915090885798844,0.015121799558218183,-0.27431889777007123,0.008401727882681143,0.0066007317782843505
0.039094947327467634,0.05390738746496783,0.855273604310873,0.001918181915216692,-0.007849071221416147
0.026113018122198187,0.002467888982288061,0.34161864020372834,0.00634936910977415,0.007300445587014119
0.010590641838054478,0.04772552634913141,-0.8426583759432245,0.00010275670683339636,0.0002818180614740477
-0.011510789584080548,0.007386212282302578,-0.4624103511447807,-0.002745097086493375,-0.001035979533582537
-0.03312499715349728,0.05153569229932983,0.2748541885504542,0.009233346783464378,-0.006208069002586716
0.04134799872200736,-0.055842081527888665,-0.6417022006150228,-0.006160312963028096,-0.006368079993523024
0.018848192009265123,0.006125341880920243,-0.15434826436601315,-0.003780096215592472,0.0040495881206257245
0.04308183953129109,-0.04997196157664136,-0.8048559757627696,-0.0017895207797664625,-0.00030291811949320104
0.0031551524249513025,-0.03219349888969682,-0.42626769258580155,-0.009186602725809772,-0.009745884227257551
-0.048166412865760344,0.0026201922186393145,0.773858213995949,0.0006159130457380462,0.009643267689537832
0.024519560716209924,-0.006305512819400611,-0.2781481264759862,0.0021306370193076834,0.004946049887917437
-0.0647548493931859,0.025867538946453373,0.7155591241380223,0.00929565394435738,0.007610282952255276
-0.052393028893320766,0.013810305547610322,-0.8421519290424525,-0.001294946828489794,-0.009273223068565484
0.06025411866351277,0.035623776523996786,0.2108187075728423,0.006350145792410526,0.0022573839077236774
0.029371125106897687,-0.05970356968349663,0.561923211950999,0.009245738810374176,0.002311761546506662
-0.023086031031526708,0.05784947594418572,0.6716697267463593,-0.003895427176765767,0.006913709693470367
-0.013466297272194661,0.04781648619525588,0.4493732428683329,-0.004904160740203949,0.0032872257595692855
0.01956030796292019,0.045356744562783026,-0.2526823599832403,-0.00241402127436785,0.0042074274176747695
0.01058510862508359,0.002495118658663767,0.8220591576059796,0.00573445824392251,-0.007371181028384819
-0.04985162118961959,0.04221536388072829,0.7946077006583562,0.009686714983004703,0.007958388957079692
-0.06753802348677213,-0.017991290081959564,-0.7627698238925894,-0.008706760570000749,0.0005590918975926697
-0.00711858927062138,0.011299916779589622,0.1441358025758889,-0.0008883605914485442,0.002660474087145228
0.014198024375630376,-0.04016469543488632,0.7726076943628531,0.0072930214108745,-0.008045383639078156
-0.04089412309673473,0.04077344250722335,-0.43933655546494366,-0.003413481134431893,-0.004368513412063406
-0.02365960179632122,-0.00797741561282862,-0.18367012398294127,0.002441014659018269,-0.0031326735100763517
-0.021075438743703358,-0.029077982717136294,-0.601715259232355,-0.0032544690049581913,-0.007900015561671407
-0.03415797626434498,-0.003304278217182469,-0.7761037307535592,0.005096447453118809,0.005105574291958688
0.058103807502077866,-0.00012710691898045539,0.7648969700437326,0.005854566272364874,-0.002367089997931335
0.02913452888821132,-0.04943190550838414,0.22236820644161961,-0.009292940285072677,0.0005150456988366053
-0.01798679001662145,-0.06368636960134096,-0.3239696245607444,-0.00841180799512899,0.00038169810142926405
-0.06336523527559647,0.013950408865182208,0.7976294583295672,0.006279621451656581,0.009851837523498058
-0.0642479352788681,0.02229258854100505,-0.7613854190031921,-0.008244981490984502,-0.00794207700427232
-0.025101629241849163,-0.017243149810535853,0.7561257751990543,-0.006051180397105689,0.004907766913768222
0.012859480002778534,0.0049279917911195,-0.27763166690682217,-0.003754033174371705,0.00040304560130784324
-0.0037192439054120003,0.04712492900633792,-0.3430366959555815,0.0032803443668388606,0.003274998454173339
0.021818945458716814,-0.0005828395091915387,-0.8419262495801062,0.008613708011174977,-0.009664044446926088
-0.04268892512945234,0.05211806711041127,-0.23747293755078405,-0.0018427851999513935,-0.004004063941755098
-0.06143020517602217,0.012905952009490075,-0.8697384153128634,0.007091989584990374,-0.004143689989509352
-0.033328608647933765,-0.04689069988262513,0.8116640914779131,-9.930350337474837e-05,0.0036291035406800596
-0.008974428627299576,0.04657638460292162,0.11103117877953886,0.000829469513168906,0.0027638725100347875
-0.005238378428961248,-0.03470689810713169,0.17803882209704705,-0.0048720922170458715,-0.00813051408560124
0.005124539860761786,-0.06667548664545875,-0.24221119789679726,-0.007688004631066397,0.005131041618805959
0.015014942380608071,-0.05897628564100714,-0.434213594849173,-0.003871648912866954,0.002065869619956839
0.013870204770924521,0.06488209280486332,-0.6555809721450415,0.0017999593612505627,0.003088648138692439
-0.00043430646805189344,0.013994953241704959,0.7483758239329609,-0.007103639797891843,0.0009585734408812888
-0.03306487711073273,0.061688283678354695,-0.8697500123719238,-0.0062434172333321655,-0.0017216799785712625
-0.01551481776279533,0.0022851306738935115,-0.37671804458527436,0.006387682970836436,0.004930276367327645
-0.0032657601653614536,0.032131004940871156,0.7655384504765977,-0.00076602964639934,0.0002903797254895993
-0.015300567934870652,-0.034976978092123516,-0.8112502839881117,-0.006948422078811407,0.00555383508995696
0.0014242288407187134,0.017644474082213337,-0.5588245301414986,-0.0020961961105698656,0.0022813619208551655
0.04839816495189018,-0.04134683470608422,0.1567737074536715,-0.00019249487629247747,0.003227003252000451
-0.046389561820053236,0.04374011079225391,-0.299290106149102,-0.0014626814449944583,-0.005488176444653552
-0.014508594063112454,-0.029684602770984392,-0.6863288546843307,-0.006839707796304031,0.00947677594099622
-0.0224467890675833,-0.008981988683064159,0.32195143287609995,0.006946656564870679,-0.0073778124346732185
-0.06468807014684128,-0.022402495902000188,0.2829097338940295,0.003086607032634088,-0.009176853904970566
-0.02560930932009686,0.05955077451038554,0.4346221004020957,0.007021528931277303,-0.008091870089287584
0.06488017134422627,-0.00969406276571144,-0.42370198156994243,-0.005780386308172054,-0.009988876670558677
-0.0005926838809586733,0.0201939480855267,-0.6127809622248139,-0.007416185747309057,0.00987590129703131
-0.017327214131353727,0.0658146967660531,0.16288135344685808,0.0014390361090751928,-0.008730600959310927
0.025925455589436677,0.01909099980280607,0.20414450764942663,-0.0021611418270843646,0.0010177130321290442
-0.03153946074007034,0.05415060928356227,0.45042469655648276,-0.004689183678302959,0.0003164126067540258
-0.019765782299497627,0.0028838447502932143,0.6016544176378263,0.0003876144580643188,0.005189534102866196
-0.04430353861853179,0.026791408329664434,-0.869054839258683,-0.00809759474281201,-0.001469806547232378
-0.0509628172066896,-0.044920911771599716,0.6858454466343967,0.004962593970505269,0.001196625360398709
-0.016173758695296553,-0.0014429172532585426,0.2924722197604531,0.0065150934425251775,0.007627921773967197
0.0126612078938084,0.009197587276844306,0.39844051561873284,-0.0009956357936866805,-0.0037973736630875464
0.04152771986338033,0.05245491265252519,-0.1841149645875755,0.003899832797557826,-0.0009156975761114051
0.058345771773277856,-0.020054928212994146,0.4336120641013531,-0.006849110503537188,0.0024478781759972295
-0.05268486289678483,0.009092350414700833,-0.7544891290149907,-0.0050208480528002,0.005160150340767696
-0.0011282765198226896,-0.04493897075987732,-0.7955451053364924,0.004669770644612452,0.00893265699191339
-0.02384805057154025,-0.05135142440412203,-0.2698351382124615,0.005875265184051929,0.004805548490814932
0.04310744827831321,0.05405651779080281,0.4641777793853884,0.007378516380702289,-0.00948117147920401
-0.046162248644365536,-0.02992827865973122,0.7921584970998831,0.00914733007966312,-0.005895505930269638
0.0022884149851684814,-0.007401910213920242,0.3770142646573277,0.0008053316307128442,-0.003273419144302927
0.0496476542788482,0.04787969740714115,0.3199785392296409,-0.001222084726685127,-0.00880108364605193
-0.0472422780721308,0.04055664000769956,0.3826559040880292,0.006133159759427539,0.004344752839422681
0.06962818193987469,0.007018585967882332,0.591213159299275,0.007740780353358486,0.003507965825029347
0.05172124357314495,0.032330188021333715,0.6407909063827891,0.0006714402015891401,0.00926870538889978
-0.027412038900678205,0.029868600294953352,0.5098133361983822,-0.008375583259214586,0.007682367647553182
0.020433829377097097,0.0060956741204367506,-0.509047352468294,0.005347040846834928,0.007539865422189715
0.00409626148096114,0.030619171949435503,-0.584548408463379,0.003975509377817691,-0.0007352983088097266
-0.048092986785844415,0.04532438015423337,-0.8594151995826497,-0.0095827337343211,-0.005975344406494814
0.03571989129673356,-0.05868217691973505,0.15741439925647685,-0.003258200439145791,0.0059762730526614575
0.04049151253097373,0.005792218835005675,0.8051173086328268,-0.0038576766612454325,0.003917314462717638
-0.06681436451970124,-0.019253697691150443,-0.12683354127251326,-0.005865187169291335,0.002610784891118316
0.03881195413500538,-0.04038087052677418,0.3459801487871029,0.006164438914981097,0.0016229152496494079
-0.027704125297181952,0.0023180891810323173,-0.29319947647528233,-0.003476916034586641,0.0031161180720888047
0.005465215449588283,0.05708601173221851,-0.47610861544416305,0.005656369807276391,-0.005114205645545813
0.032376385721895946,0.0032573772508185756,-0.2474158990654102,0.0045390515025385166,0.005398734678611204
0.0003536674668473184,-0.007306244580819088,0.5820724086702936,0.0055739521272568735,-0.006778626165330899
0.0006640549257667937,-0.013277002822745488,-0.7800791394281749,0.0034125045981356853,0.0035584650961857037
-0.03130041716887914,0.041941129506124365,0.6131505011184494,0.00839358027727844,-0.0026073585175757355
0.013200107236302449,0.0015989939903039737,0.2808902113409062,0.008110035507070795,0.0023586351678016055
0.019859230055223383,-0.005073938287634033,0.24863235815754306,0.005624445649729812,0.006128880332515069
-0.01495121026703968,0.00793444464126695,-0.3145828488775596,0.008202592675755608,-0.00818977669091727
0.009626649444839656,-0.008782134161684335,-0.40774034116034674,-0.0014746129283314934,0.008901238535346587
0.030765342986522424,-0.003142397563841213,-0.8438236204581635,0.006834883365379111,-0.006358637504405307
-0.04247068824319627,0.03663386759413817,0.8098246262982035,0.0069013285020222154,-0.006845781184021085
-0.06223318938472115,0.010322952484805664,-0.10600540397205097,0.0005768112501668594,0.0020790538560912994
0.02893185713804379,0.05678119052216392,0.5687637593724494,-0.008451943552413283,-0.003667819396324823
0.04749928494356295,0.03967150316927475,0.4952090973806168,0.0072853279133357676,0.008843174059997306
0.04590188581322128,0.030422880420763538,-0.6457862009080834,0.0022255702511794814,-0.009976947042087769
-0.03000641427337166,0.0026599787748881696,-0.2149717904928187,-0.007748937676977683,-0.0043420421145712205
-0.05758328469269818,0.03460427824527204,-0.5348608841921981,-1.4789088192274091e-06,0.005837428104123446
-0.02581845486487431,0.004271722596323933,0.29295695429235113,-0.0038335876000216975,0.00010787515974746385
0.03780563935193465,-0.003621867042939668,-0.522370347475889,-0.004466334154731863,-0.009989216654680699
-0.03740495068799386,-0.059168090572835966,0.8182283172244668,-0.003550478429962212,0.00636561528777947
-0.04616097611142622,0.04567903360576966,-0.1116304388464702,0.00612803121708645,0.003722606056785654
0.005083462314064295,-0.02961033247948543,-0.5341719535025399,-0.007346128041576321,-0.0014360763470722664
-0.02584001070736394,-0.03339994795864954,-0.3686337526616569,0.0019503726811373467,0.00811228394912429
0.01632277670032032,-0.06780157213193408,0.27077432012929714,0.009056574474528742,-0.004551803883279355
0.007471774598891135,0.06906565312364828,0.4468042177360044,-0.009592937294829351,0.0007836112562216706
0.005973701394206498,0.033707527750106624,0.27309571748968187,0.004901909778346678,-0.009209809931449216
-0.017939124991857427,-0.06718660250293994,0.5963133652264242,-0.006047785716422627,0.009746292907020315
0.0020920045958258532,0.06502648912834928,-0.6403998556375926,0.007294033520686969,-0.003938790566583405
0.06581526305042103,0.02296786257092552,-0.3160861797499981,0.006941299999285106,-0.00875477846385607
0.005158159230080089,-0.03108348774101597,-0.21643528469363107,0.007144178613192968,0.007708943277089831
0.024137351810815853,0.04088420895020425,0.833364012067125,0.007959003323993076,0.0017889031275491862
-0.048504646280159165,-0.023769716222971873,0.10502172742083807,-0.0071053974414704716,-0.003825055059783526
0.017088002398733024,0.06035149720775099,0.2527566951750704,0.0051332304490074795,-0.007164237223676961
0.020925418656023594,-0.011421537376826964,-0.23599276959244478,0.007784155726914403,-0.007840383872909484
-0.0671016495134631,-0.018006579605317343,0.7116342031847106,0.0018059579735731062,-0.00808759833390192
-0.006336427904247886,-0.012815833496768955,-0.5730698336263198,-0.0015846749288674824,0.007471060106075627
0.03876247027314948,0.049444088329062795,0.38912697704343835,-0.0006590026479021075,0.007390307347279414
0.049607606517588186,-0.03483751284107782,-0.2548894998428016,-0.003631771338327372,0.0014542174642635727
-0.0034973157243677303,-0.0697701186774293,0.2400326005341066,0.008931676024302853,0.003504545399310664
-0.00251587950561544,0.009250712119856846,-0.2375753886831701,0.0029982192007146514,0.007431910664330332
0.025400875850281612,0.05494781584057441,-0.6979758839871699,-0.00667255176237443,0.0069240305349293225
0.008854152083128279,0.06532627685203729,0.41568477554097794,-0.003803830768228533,0.009180862467936824
-0.047025340029143166,-0.04436160208091231,0.21727071566209713,0.003513268148084543,-0.0017516580698310434
-0.04015105971290574,0.03889007420966688,0.4837308161861541,0.004601099478265631,-0.004053865830089955
