x,y,ang,f1y,f2y
0.019737218586191606,0.025620533618077968,-0.5999033323457686,0.002798206402141599,-0.0011172192166775917
0.013396817121898509,0.028538152864876147,0.7834460337037047,-0.008420312209764394,0.0096048461345338
-0.048521206082852646,-0.022628296474556976,-0.4294488505611007,-0.003352500424522782,0.00407134740789606
-0.01293640491430966,0.0035283767325146515,-0.3379818880510488,0.007345132756874812,0.0043710798945302744
-0.021842645352690107,-0.008200260503288027,-0.21922704973070187,-0.00864522737356944,0.007563366207109517
0.0243744489251092,0.03624270030389753,0.3720428473923135,0.003655516856412024,-0.00024322465119854322
0.022284184157587327,0.036750958451367416,0.48974036962091605,0.0007195356464225183,0.00019636981565566633
0.016919857515288277,0.002157894279701191,-0.5100960870358436,0.009506399070171223,-0.008933202866302828
0.011006732618421972,-0.029954604972636766,-0.5137667690959888,-0.0035287952281669414,0.005047672371126393
-0.05295915789570436,-0.016928942903865478,-0.5667441767992432,0.008250691469824737,-0.0024211741896451007
-0.015022098739778842,-0.0004383520972375733,0.8305602041826418,-0.0036016121394933775,0.0032889366435170115
-0.017873692736552472,0.024510466264634004,0.10614723603893275,-0.002471911658535439,-0.008747395949809143
-0.031920520231924446,0.017538715633729662,-0.8209921174267453,-0.008984347564210807,0.008375250667336855
0.0009238610950248181,0.03640827950013545,0.4044942324506474,-0.004722458537566536,0.0004120060391109657
-0.0061061850363310095,-0.01935036043326778,0.7088846995508201,-0.009435334653238921,0.009405810066477035
0.0038689770784639194,0.007484859632956853,-0.36667347731671973,0.0050371268943243,-0.002166396607597057
0.014768312095405802,0.021398916932052536,0.8204514529393953,-0.003916400306665813,0.009506330977768674
0.021321183518266132,-0.012443523282508013,0.18776669101360113,8.75131016078081e-05,-0.002680043122880886
0.0063150084989257805,0.03256214402088972,-0.7198175637325619,0.0013050123933339795,-0.006398701680429817
-0.022112343435415058,-0.022641512780012633,0.3851713629713157,2.3395686116431738e-05,-0.0049832066411009636
-0.005752292114525079,0.03767834365296584,-0.6320546918726379,0.0017059183704520638,0.00920941380376319
-0.0057755180966875385,-0.031857119468512454,0.13845460089990105,-0.0064330594033139895,-0.0029123344920239866
0.022090092586404462,0.01986068988629818,-0.33864422615517487,-0.008584238892843456,-0.004727483237295358
-0.0010768345348431214,0.027767143704434543,-0.34622907658518143,-0.00639035834585225,-0.007568017075621074
-0.007396782434319964,0.00771360028147754,0.6204869407974613,-0.005591544606839971,-0.003773553433387986
0.01746739646930384,-0.019352215449849233,0.37689295453592486,-0.0016266498715368626,-0.0027544154969137537
0.05465051099800198,-0.014961507761468066,0.22417524503202305,-0.0026746833910537386,-0.00880092035743813
0.044836045582692725,-0.017524926324920514,0.6227388031731617,-0.005524298468093372,-0.008253858422885396
-0.04402710035123418,0.023090680772331097,-0.6050291673150213,-0.009434181202744852,-0.008655378489660566
-0.010237098673939668,-0.0014342509406792701,-0.410659353830507,-0.001051122880674547,-0.008093259869210709
0.019222261759042944,-0.034082266435472616,0.18423017879162665,-0.009496891175687711,0.006967148106172641
0.011651590513578986,0.031001763840957413,0.22276747773220587,0.006580414298080492,-0.00933684314472484
0.05349714630005937,0.016953958182366845,0.23527687508307474,-0.0027367706748615394,-0.0030419267893354316
0.021802275148698636,-0.037265766650271745,-0.2140815228662776,-0.006243668911385494,-0.005227095508903503
-0.024834202926864515,0.034531698377478395,-0.29767200401605953,-0.0022146757498185668,-0.0008547220882092459
-0.053492219908091845,0.012067453188531052,0.14879895278457758,-0.0044419406187233505,0.0026449168000203267
-0.05967754450316025,0.002412830219863537,0.5685267689538093,-0.000338523344217901,0.006152976739686613
-0.013779126555240934,-0.009949674635088343,0.6280087744182924,0.0014627342610190764,-0.0005563594450221261
-0.014700353441003828,0.018899524042372266,0.20141534893530924,0.009823301495335798,-0.0060367294973004484
0.0002343555795459338,0.010739622304922442,0.45686490274996394,-0.005206284576424866,-0.004281358489382692
-0.026976704087211072,-0.02437640216543241,-0.1557170962399053,-0.0003384869074217929,0.00947009747156361
0.04504005517588303,-0.02225461611759057,0.3638320007589898,0.0005555667920780546,-0.00469152738921013
-0.016221418708845504,-0.0026702933415540353,-0.3165447556474915,0.006583037768475958,0.009739601276422915
-0.04711213155014102,-0.022107428628469712,-0.372223435100551,-0.001435243937868624,0.00416522591647852
0.004788544572085423,0.01676122333259618,-0.860350599663639,0.0004127154670692263,-0.007705347613999083
0.032003509679390967,0.008169273344965903,0.6450315280327453,0.009256213044193518,-0.009622765007693776
-0.005769899489849599,-0.029067761081341906,-0.5575256891084176,-0.0024114071813748474,-0.0009023802707193336
-0.004553443627083811,0.00814863321646406,0.2855529694870774,-0.00496359464611994,0.0012775876388037254
0.05291405975001395,0.012661307824004169,0.28665451600742997,0.004835111792828821,-0.0060437937145506535
0.019109868680561578,0.03573689742286894,0.4377105186519562,0.0017719024323887972,-0.00038085560503169774
-0.024998337850233265,0.013143311022553596,0.4416777904249666,-0.004242830834107083,0.006956169267970302
-0.04882279316094114,-0.010538616450837849,-0.4013904246414026,0.007197567188857,0.008076978240783282
0.013626884266316018,0.021765518653365862,0.5890003401953509,-0.001922545734599537,0.002601018740793635
0.012992459512211894,0.0022636355261185445,0.3829559572231097,0.004597447707733042,-0.001964422609729677
-0.04881773050221876,-0.0029205782390288493,0.5637203567566499,-0.004209202669884451,0.00764396221959948
0.008124688946205976,0.039213786852864085,0.4514379170665769,-0.0014270795298271695,-4.083336318390016e-06
0.02516632484604968,0.02073984680027076,0.6326926906596037,-0.004814660679019263,-0.009195544166315206
-0.03814242100733703,0.00903138503242669,0.5527212322237197,0.008420677652878272,0.006827934840162952
-0.0053294809396125945,-0.033430142187330404,0.10215240430686215,0.004469462516667511,-0.00847638916372814
-0.03167726116847665,0.03336190696706906,-0.16940704440028323,0.005287255911211413,0.009158414245015565
0.04456912885902584,0.005057593970685779,0.26600088651488907,0.001207665191870641,0.006239410973950187
0.006251394943942308,0.004588854264834379,0.8041658636386003,-0.005277921494031868,-0.00899474841576535
-0.016221015524990442,-0.0298768138346492,-0.1469117325528985,0.005710822807748773,-0.007122925935912216
-0.04364938408983062,-0.0065520869578600035,0.11840234983772738,-0.009156797360510551,-0.006179670251263825
0.012541143516207479,0.000110735361899018,-0.24530157806693667,-0.0075180677142930325,0.0014331669841508125
0.028222929497443157,-0.016318514549880914,0.48313924210989756,0.0007650957359757581,-0.002361042759738514
0.020954830032196402,0.013091530709269994,-0.7697936873011963,-0.0008579774614787365,0.006228710439136835
0.037264758227517104,-0.030971651008172958,-0.5317923831875443,0.004966423838360726,0.006629824820435429
-0.016199433694387054,0.03825815622969094,0.5690947988510263,0.0035729370468306,0.008818354550204856
0.05103828582569465,0.012509301014399444,-0.2871418435199824,-0.004230407592679013,0.001016833411285693
-0.013102680543827305,0.015821301019028275,0.5282675771320667,0.005748678454382631,0.009298160167010365
-0.044029968788936696,-0.016415535501793477,0.4133766773610864,0.009509101827239482,0.004774756389879406
-0.007516340737184318,0.010644653849691621,0.35866113888567874,-0.006815218341312699,-0.004750910756105238
0.0324699784701754,0.029864428307933507,0.5536387786011799,0.007618294703631024,-0.003922393662007668
-0.042652248563972914,-0.006140586806721038,0.2640451020712906,-0.0006037113012095727,0.0015216622624561332
0.015598150302032727,0.029489980786479943,0.16594525150975772,0.0019155360448151245,0.0017687231976872327
0.027145829459814884,0.02292599788716365,-0.30798073432670225,0.008965542666839675,0.004934292272492726
-0.00769373620182122,-0.0203002144152339,0.33560226341960353,0.0032145800514048768,-0.004958958920456882
-0.011665145711096683,0.024862561591825698,0.15470144529422805,-0.003159544021742071,-0.0062993053462901474
0.02531771465203105,0.024057536193158906,-0.22161774893174604,-0.008499735967512096,0.00638222966820272
-0.0003388843508415976,-0.009318901840115315,0.5659944843359445,0.004886110947050961,0.009430567720861616
0.03022078380029057,0.0063923862726727315,-0.6883599319945463,0.004210199308716037,-0.003443298002820054
-0.02354159324576186,-0.024622237518525793,0.8311212191392278,0.005575941089506405,0.0024650604492525985
0.011245551045752648,0.020154629702064678,-0.5031708978756484,-0.002428073428975777,-0.009220950920748905
-0.016138632944844616,-0.005670146412840544,0.3332522008086197,0.001962405812215578,-0.0031040749339515793
-0.014248548034109847,-0.03844498749275253,-0.7336954576287732,-0.0028137335476415525,-0.0020092576526958925
-0.0016501769571390108,-0.013272112847194945,-0.8043718280930828,0.008856289517326714,-0.003811787993077167
-0.025721004424598026,-0.014172579052458504,-0.2095080767187613,-0.0017892681810322292,-0.00728977454301887
-0.028167108090067294,0.008075479397216461,0.3683410538468327,0.0022208231476446173,0.00712465166918601
0.027312155627515967,0.03557118652925437,0.30362060302644456,-0.004812133011606794,-0.00215901086712921
-0.01442140755679317,-0.012069597437760196,-0.7490915044763579,0.0027578976763899393,0.0059687106893191125
0.008944017990902295,-0.01875171554562155,-0.6727064959598504,-0.009262411022023506,-0.002191804749749739
0.046018928656444365,-0.0019348815991796287,-0.34536390132265726,0.0032270964807994146,-0.006604612763460518
0.0012923351966164535,-0.031122199382139545,0.3509140585529634,-0.009181295072605521,-0.008966470681336124
-0.051924402239251904,-0.019152526711488864,-0.210084450076002,0.0013947548148137943,-0.007466528401791628
-0.04414657548703994,-0.002066334073093661,0.38779710394725486,-0.0027039901345937544,-0.0006695480228788523
-0.049109678802468894,-0.016487031639922475,0.3026687541184647,0.00251615741054422,-0.0076187324184847595
0.05190219786497742,-0.009571211913848597,0.5218461775421198,-0.008616193567639086,-0.004691313921646634
0.01062497324375653,-0.027800547762188026,-0.37870948624728107,0.0018889789471121174,-0.005800423786395126
0.0022603658653078747,-0.022047992263115955,-0.33011801934159524,0.002756736138863536,0.005428023203586138
0.003122511588158433,0.031144997859696884,-0.8022057593670254,-0.005213801485438115,-0.00010357109978324786
0.012527920484945382,0.03790959074561302,0.6221649239889003,-0.0009723234903384788,-0.007893677234216136
0.004662314919028019,-0.013895792730538484,0.4488236987319737,-0.003939666055127624,-0.008148909096552935
-0.011836634938586561,-0.002606538597091183,-0.5123408802569406,-0.0054585095300381335,0.001984806306590743
-0.009176710770369818,-0.0010126102260558348,0.7641703245822314,-0.006707052508394731,0.004277394441064857
0.01735077401074468,-0.03612445900403543,-0.8206525597743214,0.004489844388240849,-0.0013068915944977454
-0.05693482970868701,-0.008189608952421466,-0.3374812214128887,0.002714265123851539,0.005925524568417039
-0.012965913485927705,0.00910867980907506,0.8032939719675042,0.005771816170580703,0.008190461713099168
-0.03778935787014715,-0.022493609658622297,0.20515517880278036,0.009211991314210763,0.000294038847200891
0.01042939657062957,-0.02728501948791891,0.17861483887989774,-0.004462626698213081,-0.009652818042930196
0.04931804911179284,-0.018199969455592338,0.31716110000165265,0.00045774538959626396,-0.006980395395358998
-0.01792415254237579,-0.021165777672607675,-0.7006181136301118,7.486616246713679e-05,-0.006843775155290157
0.009960552597541063,0.0012978619779466143,-0.7548391573752518,0.003933551072315968,-0.00784870545502831
0.016004977614490407,-0.011854568162724774,0.4545037204357799,0.0012116591896658441,-0.006825272419983699
0.025394518904690883,0.03596805937625589,0.5895026184832867,0.006749547060871759,0.002640814705912717
0.018725895540854597,0.03074918786731433,-0.3728691644772023,0.0048598679278529545,0.007852467430907272
0.01092566356239372,0.028841544101306415,0.31011585009683207,-0.00032354993098238083,0.004398636619978096
0.05573674471473463,0.00943864958322915,0.3501676716177181,-0.004866496412778281,-0.007592267074679335
0.03476659729688678,0.02200302609918073,-0.8106288460798435,-0.0017105907606863365,0.00025933676916469785
0.05129076921765783,-0.013897998601458576,0.20353412902727933,-0.0038489107472470052,0.003271037490457089
0.045001973193488254,0.02591980530827247,-0.7642468746589504,-0.007526924549035843,-0.009040152305478586
-0.006534824229622611,1.0689451009141223e-05,-0.38320263970390245,0.0002489414443964718,-0.009954395625754134
-0.02716686404917887,0.014161741022099128,0.7112215934652938,-0.008194059236911085,-0.0023404912032537655
-0.05948504632556525,0.0033648596018335973,0.26885051373608315,-0.009247037942580555,-0.007298095703030439
-0.05933525892527079,0.005542978128186916,0.7627540867235313,-0.0040162762896558115,-0.0072822629484651106
0.006594910820592484,-0.003953883322536814,-0.7089397871772856,0.006144668244275038,0.0008910183482504011
-0.04626549361520898,-0.016297221166609158,0.5344506124364315,0.002553129715708466,0.004994448755875689
-0.01507545807362068,-0.008493894812192976,0.790198247587888,-0.0075058245912175605,0.0009667732530686327
-0.05620167935634298,-0.0006583118000383815,-0.47772423878533676,-0.008635296839079184,-0.006348042127969878
0.008974983653351103,-0.03950277889170629,-0.22760061155958547,-0.008491525235315163,-0.0017395079381853171
-0.03684354864311813,0.024789658637583423,-0.6886055094770954,0.004114129722156112,-0.0011031895389173457
-0.024398154636000015,0.025547302691644694,-0.13172399493596668,0.006931857034533454,9.63525960948862e-05
0.0021303747971461633,0.0399090291680567,-0.7310247179571561,0.0002965533059990366,-0.0012917820328313973
0.03297237855283117,-0.008563119932625441,0.4991067665060348,0.0037556675446655547,0.008279475577522016
0.05674626776671851,0.003300224161289232,-0.7764714346017788,0.0027114816144822532,-0.007220552703230378
-0.01582837070850052,-0.023405688644360472,0.1077169535726549,-0.00419106864863501,0.008749649292969232
-0.018838959046382216,-0.012942236437481311,0.856771806838759,0.00019568445042368252,0.004810767275127961
-0.020142843894572715,0.010052499706096415,-0.3788096321972867,-0.0014154604888160765,0.00599276594540272
-0.024269400903503182,-0.01791678899925087,-0.3806919503028111,0.005222737911299291,0.008724379536038945
0.05007036525871419,-0.013600722264046178,0.7771848292508908,0.006221954621875985,0.008024799015895171
-0.01713434823516194,0.009071331521390273,-0.1108498008121134,-0.0006753735497322319,-0.0029803995536299534
-0.04277760662868891,0.024791445500369783,-0.7324649835110801,0.008543811062203593,0.00044500471915977224
-0.05835945802594641,0.006535041728490195,-0.22552111066100303,-0.0037371156499598542,0.005878401264431057
-0.009532574914027285,-0.036105119153497414,-0.2644213613500075,0.008255819442021571,-0.0052189491509472856
-0.0030377035967398018,0.02425935686762082,-0.4038284371641281,0.004729949773523246,0.0074267585845348445
0.017918495141105235,0.005891869839557611,0.7865836669622092,0.006333496481450514,0.001090130264372319
-0.008769210803301402,0.002276046433458891,-0.5161013625547458,-0.007099416523854653,-0.00852151266273237
-0.053899221836256665,0.017368296482912705,-0.5872845856596144,0.0010292613279265176,0.00814619300025426
0.03502466662453813,0.01532734704937949,0.21370531615898616,0.001328091898692027,-0.0033283219002906298
-0.03090978878944879,0.013657190775913559,0.7949168586683691,0.0015721790473315397,0.00844464317982553
0.03500085289761804,0.025719223930566575,0.8465532908998442,0.0011966738064253662,-0.002575499772121765
0.019108735652104445,-0.020372526284797368,0.8613386823332446,0.00507632115290098,0.001447021750819488
0.011691036234192414,0.003881138645440327,-0.4512657697044823,-0.0006582134935260373,0.008822391130944263
-0.04481875540521408,-0.026532007441415137,-0.8553972783811714,-0.003722810691667984,-0.0036000258112143116
-0.01512537960221887,0.03397182502689779,0.7781318432189847,-0.008048928840240641,0.009236671062695835
0.003230364267232401,-0.031103326781853537,0.18882931713707976,0.0036511394276017503,-0.009898086891157684
0.011365216629319535,0.018743254982333514,-0.6909914807991978,-0.0016715436179688178,0.0010501399883045166
0.05892830273302964,-0.006063047615864145,0.5978609562608016,-0.0019091343668084324,-0.009670262917382958
0.009249958256568658,-0.014073150207188913,-0.4498240734273785,0.0033038879411258146,0.00030316615258194415
-0.042087000064043166,0.014439610709913378,0.7181224408054586,-0.008323427059803008,-0.004136360781116307
-0.0288993548445768,-0.032620058881785936,-0.20447944416899125,-0.0032972287405358645,0.0013434029360491224
-0.0032093357495482813,0.010205201938120627,-0.14577033231689865,-0.008972690466943292,0.0050932475194735895
-0.009341541611545153,-0.03137663454350121,-0.6719188886463044,-0.004874848737587097,-0.009320853281610713
-0.05293551470267887,-0.015104434769471493,-0.15578807479643123,0.0028650663713303253,-0.008052630065161857
-0.04989261512246019,0.016903541355806233,-0.21865822655342695,0.0015318658369527834,0.009625564253560438
0.05185493781427358,0.02008293115107713,0.12526399684365044,-0.0050899640530256305,-0.005888592523776864
0.05180150756696309,-0.02011088083496285,0.56697303180891,0.005869327131070851,0.008210155983610518
-0.05767850084833712,-0.0064859231677412395,-0.7754462893081953,0.00219989708641013,0.00844676317001187
0.018902101013635764,0.017464133574842278,0.3927859841922806,-0.00859756019043988,0.0014960875328379284
0.023737072504914133,-0.023947087870908903,-0.7163437694529461,-0.001988413598523484,-0.007583940589903535
-0.017240672864246867,0.021950498309864286,0.3558913870012891,0.0065854572961794675,-0.006440072163638667
0.017888251003605346,-0.029108732322192046,-0.13584639755528496,-0.00601359738060755,-0.00018899253620696492
-0.029888835352358575,0.0005530644367726227,0.28035739761377454,-0.001983038878084495,0.004783394089581753
0.03791406542260402,0.02139802877526961,0.1870307663796407,-0.003172970609555479,0.008967319776812374
-0.005196755955926533,0.021021319639472336,-0.18866649006115335,0.002572165376503184,-0.007362049721815445
-0.01697372426911876,-0.03781071360398662,-0.4067883577746384,0.007305094143164862,0.009437933208490549
0.035985363682016706,-0.005112493520066265,0.8625371848470132,0.0009661150167636912,0.002984078209230351
-0.0399354738856706,-0.025994418704822064,-0.5389546405261388,0.0008910123806524055,-0.0014246794605866087
0.013450141078150724,-0.038927643281570966,-0.6177923645730997,0.006156446373086584,-0.00517614444194501
-0.05505157952222584,-0.015906560508694944,0.4588254123940224,0.004640991970735373,0.0011799644407269431
-0.009964324961574237,0.01279528047736314,-0.7680121630313504,-0.0001994518819727724,0.003727138875938639
-0.014036849574906831,0.0015100700618392662,0.1141692399067952,-0.004846189984971914,-0.00048482343029293724
-0.004034843724600332,-0.0032682542777432225,0.39351422483636045,0.008475316929186584,-0.003433081056652079
0.057982779625952344,-0.007349781250091395,-0.5987911035319156,-0.004076827690536102,-0.004275599899754512
0.00835000749717792,0.00014586884662562644,-0.3381777873207865,-0.009903673870336135,-0.007018751607217302
0.029666628167743642,0.03353719828230415,-0.5318324704193157,0.007525775824838902,-0.006325630630361106
-0.007977372445898266,0.006829536312524067,-0.8243593802606073,0.00789779567759436,0.0023472406904500188
-0.007149452406348715,-0.003859197371912665,-0.7824419259193015,-0.004303729081542354,0.0017373664332946265
-0.040829789469794375,0.0010868187239410452,-0.4970448964672327,0.007344534178125672,0.006841085460179279
0.029329838604841608,0.0014030403315442876,0.15360839988892763,0.008561710804430139,-0.004384784189157834
0.01971036073572099,-0.020824107809542042,-0.22042033147406262,-0.0006075991305443118,0.008904274330392611
-0.021875895356336803,0.0071634958298580475,0.4605700654599122,0.007690688990062507,0.004079155293186521
-0.022836940933629136,0.03696261823773092,0.36478222681486516,0.004650420496879115,-0.003760766283118797
0.05728442868951008,0.0005168980292426151,-0.6724184392097443,-0.00796658228444828,-0.0032212877001075828
0.01825453540348948,0.006405558094401845,0.1285988246182044,0.0028671943889211557,0.009622602033154076
-0.04508428826264027,-0.013831602889365599,-0.5397039742012778,0.001865656455640536,-0.004993947497240767
-8.47503643419436e-05,-0.009752129035984432,-0.4178413774166697,-0.007277148718938507,-0.009927415620556752
0.0011210309270137271,0.03945432947255857,-0.5961894363575206,0.0018975460987434856,-0.002014006398019151
0.004741348270886675,0.018084253879392345,0.39315363930192204,-0.0016457287369755023,0.008736983946535775
0.006591944898322523,0.03060557382309869,-0.6654323445879576,0.009837684003436107,0.0027700089142096603
0.011131282465982379,0.03903092145713638,-0.5650113887768117,0.007993682409167193,-0.001740793467846594
0.028159699079347476,0.007147467696721545,0.7042376908958558,0.005105099757282161,0.002378190208599716
-0.029224920069305573,-0.012518649959511857,-0.7111952934961056,-0.006164458046486923,0.0023759737395908087
-0.009338788550613914,-0.02682147591607771,-0.5461778124237486,0.007905648729394034,-0.004138177970561383
0.021477401146321476,-0.030999874867932462,0.11973358794567593,0.005184065920070624,-0.008070814603901764
-0.007711932031265463,0.033414108704483796,0.2868588469655221,-0.0076060674687279325,0.00795319299243817
-0.04893283207461201,0.023136158740975465,-0.23201785863576121,-0.007289544088544917,0.0038961310174047224
-0.036467024875342216,-0.021291803303593898,0.773683207706184,-0.005579707358983641,0.00574145424782631
0.03930422730787156,-0.0236427070466181,0.4285359509271395,-0.0077531896666142444,0.006032918016032536
0.013688241920460139,0.005491653203503209,-0.2682272406943368,0.009778871927845783,-0.006513912599064149
-0.05463242069335144,-0.013958246437599655,-0.7141665647657002,-0.003202505960412925,0.006546535063609955
-0.05503280226148166,0.011108375500713656,-0.8525803340042462,-0.007708191054904861,-0.009533747251050304
0.029990124434006084,0.02947842960288115,-0.1018226198025958,0.00920014322719681,0.002290344328316478
-0.04764848239481563,0.019527360016558384,0.38064593708393424,-0.0011691727345733167,-0.00067422125192927
0.0019405625165431592,0.030785043513316172,-0.5537732107401696,-0.0037377375144973237,-0.005358297145956914
-0.02944729165737515,0.002332911798986248,0.25551199813547965,0.007147561818101325,0.0032998526636484685
-0.0008414232124430047,-0.0161558980902916,-0.699963798310366,-0.0021314840664507107,-0.0032701526405073287
0.024043482462684253,-0.028105022500233594,0.5204334001568384,-0.0019240909225409029,0.002687088880261028
-0.051418803099560956,0.016528681852832735,0.4194547724160781,-0.006474314586522811,-0.0004853292536050099
-0.014181923192888265,0.007283454276821984,-0.8322110077853435,0.0014978915151247652,-0.005163077353070609
0.0326852382292557,0.03345132753129413,0.1397235013306886,-0.0018058645546500558,0.002011722514799044
-0.023870631529488585,-0.036481250694865165,-0.5259706355660253,0.009350281986888727,0.008121448211724147
0.04696634223366989,0.010102632534179964,0.5146445895460624,-0.004490538788116303,-0.0017319019954994633
0.05436803773908984,-0.015266855233612072,-0.6728372228348666,0.007541449431136297,0.0019247180402810083
0.01864785152267682,0.0331040938947503,0.8073645559230928,0.009792762108284394,0.0013882008399433172
-0.02337855261854295,-0.027566188320996377,-0.4700987191116608,-0.004583443299289729,0.0006675217742016602
0.01316039285939621,-0.008049401071948448,0.6828552013530421,-0.004957763063056555,0.0011814320029218135
-0.01417780014331632,-0.015467250159813631,-0.5366426079055072,0.008511363378439213,0.0031298153560649425
-0.04692220217796583,0.024915644950574793,-0.10978088382095766,-0.007567653641377847,0.006445462376601341
-0.05318808737925221,0.015440152232945937,0.7253236834923661,0.0010616553457816463,0.0010595509713658413
-0.021237907563071447,-0.03350804460163166,-0.5453044203288103,0.008940915688811576,0.00393588867220036
0.03706895217215982,0.01763970636912279,0.6557488200377378,0.0007854945321658004,-0.003957226148911921
-0.0005997780110018154,0.0358974655814806,-0.8132494962136411,0.0029773278322061843,-0.008308507535856255
-0.029284671838771204,0.013907808320758098,0.826798005905203,-0.0076543292496676265,-0.004006788955820997
0.0471382305849828,-0.008327044221133676,-0.8457552611757655,8.677853633366414e-05,-0.009241831394470403
-0.053494059600526604,0.0068097784460330255,0.5546978786643507,-0.0037559260521184013,0.00786546242568401
-0.021155032392070526,0.03364579009007588,-0.6269743041103469,0.0031992722838350245,0.0006102594127171974
0.016340221811867367,0.036569277447306966,-0.841385405694566,-0.0025689210481975675,0.009894528071539626
-0.008058102092962633,-0.03562426932801346,-0.543287178873183,-0.005300373640699669,0.005206733506495977
-0.000985513511039022,0.009694417238167165,-0.22083927536469208,-0.0065384540249392555,-0.007616092040989014
-0.018753512508248995,-0.023778266350649304,-0.6180246275886918,-0.005787970602689791,0.0007053511804202724
0.048988115709700256,0.007302190733136009,-0.2747675570063167,0.005908355154844619,0.009420670069026799
0.003062586232528048,0.038649633927794254,-0.10489527279652736,-0.0016609008974763657,0.0029260709976555964
0.01982969149018268,-0.0348250199141902,-0.8654286950589649,-0.0014234663038586101,0.003047601987721603
0.009459768949917308,0.024443430078475797,-0.8429062913698105,0.0017645489104092856,-0.00866022412466847
-0.004742951979005802,0.011027902245816403,-0.32278629597688446,-0.0033873410375827116,-0.00838797197530778
-0.050789496525940996,-0.0011768349388596973,0.2776091752716272,0.006960178168824245,0.006416978652995576
-0.02898068296990001,0.018772445028924598,0.7458658330224407,0.008729146544863732,-0.00023594174967539634
0.047254511208619725,-0.02233450531474839,0.2130139992615734,0.0034468619693981822,0.004916486473038962
0.004686567862095186,-0.0039890465878672406,0.859991632692242,0.0007877025629027812,0.00947967881148404
-0.054042431904608265,0.005400208071105487,0.6929749999041827,0.009694479089762969,0.005203668100756351
-0.05564141378610014,-0.006383526524595286,-0.17939737504855915,0.007428380213457561,0.0016962503711297258
0.016272092668524148,0.03441636571639805,-0.31861771657289706,-0.006706161699396382,-0.008657933689575417
0.05379904071155516,-0.01747706241759392,0.15282715571347597,-0.005183969521982819,0.005230476869691256
0.007703954830951949,0.024004152766583752,-0.8204990747598314,0.005712220352793914,0.0011362038613689472
-0.022704545253823937,0.03535331344858235,0.1872675568694995,0.008239873542679911,-0.0022145295359741746
-0.00508067454797702,-0.012676674900811952,0.16388804505521584,-0.004405408758366792,0.000726064481531865
0.05627734114737347,-0.006231358289299438,-0.6137575713084135,-0.005133351758948051,0.0050075532370442155
-0.019167023807508156,-0.029845289381667202,0.42164863884940773,-0.0058338242595295945,-0.0011266061285351067
0.030294535140678872,-0.015023669497241855,0.6577748973720142,-0.0004914210441318081,-0.005998169476691335
-0.014209448460804087,-0.005813148587483065,0.8645948494234118,0.004000152885302364,-0.0031922354853658663
-0.03127625833599111,0.007880780918583328,0.18394622169421285,-0.0014319934447949434,0.0015823665088719758
-0.022022342139587155,-0.006482894346225616,0.2526647168145951,-0.007343573855814389,0.007154415897638293
0.05106322219509096,-0.012118202217775122,-0.6939514714999281,-0.004609168489045452,0.003579177728927029
-0.019129654363855823,0.019055931939231392,-0.7960771870851476,0.006737829353594292,0.006651985357297647
-0.03787031350701761,0.0028714553863823547,-0.5883529940852883,0.003953088459596415,0.00822525831961497
0.04024634537382657,-0.01628083537605201,0.6360204101222292,-0.009461562936337872,0.008903407622329442
0.02930837264067621,-0.009912558376217979,0.36854693320797616,-0.0038916514787543143,-0.005966977186120135
-0.02592299295548169,-0.012663398078189836,-0.24196770810639992,0.009241954373329567,-0.00919072473337813
-0.047982275423279756,0.008191925616300215,0.2922973137491446,-0.008943477984480763,0.0037128115421333624
-0.042146013335538086,0.02845727948963737,0.523108942304016,-0.0032492431386208142,-0.006137867485862859
-0.04048045362573711,0.02604573653898702,0.43942481252776966,0.004870685118812437,0.003989171447450533
-0.0297130278686764,0.016171634704433648,0.7149266193455398,-0.0014436656225249676,-0.005702138575816049
-0.05983818245329521,-0.0021360244416353674,-0.6241299732419423,0.009227800616079146,-0.0016964492607453568
-0.04992631331056448,0.013980686182469228,0.7289248737871706,-0.008600316872829026,0.00867087370269679
-0.025156941877913695,-0.009756004860777075,0.21279534578380824,0.004710364244301482,-0.006490056999580891
-0.0335170147949658,0.003369641300677331,-0.44409406495864245,0.006646218768664497,-0.009782804566644434
-0.011539137811242684,-0.010381299100046603,-0.2805352690811508,0.0020405133703418673,0.0011838908940657415
0.025571071151115787,0.017967097744304043,0.8451407022851155,-0.002641474806783746,-0.0010720627415966126
-0.004576596471343177,-0.0034227915296439182,-0.14231754874546124,0.0016292164932353165,0.008390147931604747
-0.05307199228962912,-0.007255414126294947,0.47519012635873625,0.003914003492648765,0.007160795939540889
-0.0313746645551661,-0.02009773085795062,0.7689117520462506,0.008719423511232475,0.008750114831516912
0.059068412561923724,-0.00689620066350463,-0.6967284320272966,0.004082596990424172,-0.008164319170903211
0.00035666131365648764,-0.010960648260079342,-0.7390338610362365,0.0010226818380897496,0.00017879966253175027
0.020732314065616764,-0.03275332742099663,-0.46537913004020925,0.007573756925707121,-0.002277314570176106
0.027299989519788907,0.02603762871722381,0.7453306232910076,-0.005268968157494367,0.0017367553618765803
-0.04509446883478659,0.01850520696002212,-0.25044741323552033,-0.008952776391766937,-0.00031535369307556134
0.02518153384177859,-0.017612712624647444,0.2531463331802375,-3.7087789245115327e-06,-0.006782180148952583
0.04334816155179227,0.02672629141354148,-0.7410188898567369,-0.003632042679935934,0.007356483040172798
