x,y,ang,f1y,f2y
0.0012784937858052949,0.018271975792146154,-0.5847373218172564,-0.0068289466911431035,0.007567616093114906
0.023070632106416952,-0.06170032480141644,1.4248721173264505,-0.007093315703756868,0.002532032561866739
0.003453620802608771,-0.023016608503038955,-0.3157412163847154,0.0006024470214375018,-0.004991829969758741
0.034427118060725924,0.050914270764799936,0.8176737999666871,0.0050081170526866635,-0.00510519655724121
-0.011049251234936514,-0.037440456383154797,-0.7169301544190226,0.004836418893163406,0.0036984636046260254
0.016778286938586847,-0.04491917433693134,-1.1825139293232791,0.0037798970838855486,0.004567836346679399
-0.06434055188306964,0.019580183499075608,0.429727822289944,-0.00475904176372387,0.0001615384280272969
0.03262022813839455,0.056497485301618536,-0.12774215880016696,-0.002474803567774384,-0.002229225384461881
-0.053951332681254516,0.0015612144995629104,1.2109157539135773,-0.007508003788096733,-0.0013167895673628464
-0.06619895665476018,-0.016446985346233928,1.444229631463581,0.005474484390000995,0.0038488917372214645
0.06990854490141746,-0.003524694872597755,0.23752504865262672,0.0022531289904682474,-0.007487355416058281
-0.06310863607398617,-0.02552461175767547,-1.2448379066450006,-0.005805829436418133,-0.001715421212417953
-0.032004737536242514,0.0610645699906857,0.9192067938832852,0.008471234958908095,-0.006045109349133044
-0.0269643890350079,0.0645839114277724,-0.9332409588627835,0.005937018766944307,-0.004512418235118676
-0.017306305651603935,0.03310076740642251,-1.1192233220728962,-0.007994597072028188,-0.0028836898402154736
0.05478972018988924,0.021504456497363038,-0.7640385299450773,-0.0015153967780939248,-0.009430849278011974
-0.04441974634637045,0.0308485819161104,-0.8675277250296736,-0.0035730893670466828,-0.004094203635990639
0.024056716248075784,-0.006280263926895005,1.4769595341185426,-0.00401080740403355,0.0066328543063131785
-0.06463096647591293,0.014335463747277637,-0.7608867833541375,0.006165250750054233,-0.006964992663108003
-0.0288453307904656,-0.06377586637799414,0.46409739256780147,0.006432649753679598,-0.0043323630998043485
-0.06175720749565568,-0.027619550879085405,-0.6451468969812186,0.006412046055857009,-0.006305863943016372
-0.016502976354218945,-0.04821501857022317,0.7558992055092294,0.006889986227859678,0.006528214383746135
0.011041760839052018,-0.06183766400574256,-1.3747791435079346,0.008456502037572337,1.966962962709519e-05
0.01836431388765978,-0.06622531238228423,0.18697840806186186,-0.0008514726745642107,0.0053866823720521186
0.058525907312203126,0.03831502295012211,0.4204032599567288,8.364634830847727e-05,0.002107446784563755
0.0012849692272764968,0.033655766231829636,0.486274046738317,0.00870089839958301,-0.00252684410246516
-0.022047711119897846,0.06525310940727132,1.2784249061512667,-0.00881907304112573,0.009182091650648509
0.03342953538146643,0.02880987181408716,-0.5074904902717204,-0.0043392170992918875,-0.009523039060937077
0.021500830411502508,0.0146576737656532,0.3404774574218413,-0.005410885756532602,-0.0018471100237168973
-0.031603559219854076,-0.04904937540393464,1.0402050145592243,-5.9444873560278444e-05,0.003737376427044385
-0.03752834107643501,0.013062922402053754,-0.6638434888916289,-0.008363231180549551,0.0009024835382429649
0.04484359570270945,-0.05231463986757572,-0.9843725160548616,-0.008031545841940036,-0.005055700340792691
0.05552456713260992,-0.027322268764446867,-1.1173872853904774,-0.00025336947024208467,-0.001839148925249447
0.021304698234539936,0.03780254304365997,1.4250762430607802,0.0005484885481767017,0.0036515554942409614
-0.022423164761719867,0.0029459453290874463,1.029300388050903,-0.0030974800688138336,0.009294078934657541
-0.03213630018291911,0.009217990894676028,0.2208971979918272,-0.001440624194758799,0.0013275248118972786
-0.03255430772729391,-0.045927377357144916,-0.991105060197945,-0.00037363917513593727,-0.007013030669752278
-0.03650181418290807,0.048722336580292964,-0.34436729795453813,-0.004151108711259533,0.00010884769018348721
-0.0012425184094439008,0.007068432337649883,1.3866874009429555,-0.0028218463443229046,-0.005405931339760959
-0.04856185639992763,-0.003470646097353949,1.0708839883823034,0.005400931872049342,0.006923190371413085
0.009741377284043036,0.06765672582316629,0.188836648693436,0.002654786783020953,-0.005468318142556843
-0.003968713503718638,-0.008765835315121399,0.7797982303446162,0.0003743592444742788,0.0008571277890151458
-0.030880505220276248,0.01336824661870559,0.22440569401522473,0.0068370034690202666,0.0068094972193682764
-0.0012021474341835172,0.06996018172577201,0.43771013570557205,-0.004611916825300559,0.0028466242559801354
0.03543847266443642,0.05992507788088289,-0.20382522476170487,0.0005719221556302074,-0.005319158726709838
0.006094025058934155,0.013522801368115634,1.2869223213437118,0.004512329526658348,0.005903988964523507
-0.042413610077294134,-0.04213378899660193,0.3704352675510002,-0.006471058558517115,0.006234720959612116
0.004638357431960288,0.06713560539382925,1.3444975615804724,-0.007871545198066772,-0.004132113728865792
-0.0037613213589132418,-0.008883521254006486,0.3057037787443736,-1.5279478335817123e-05,0.008528533872286576
0.026594250312265578,0.029312903490872587,-0.5953252251307686,0.009736727821183138,-0.0027176311517654646
0.05157623775048803,0.027584266834912073,-0.3025497916306924,-0.0034212567429554967,0.003366140653341414
-0.01417408255653428,0.013091366471999174,-0.3826805859662973,0.001573058612558029,-0.0007550983342400671
-0.0015939566768693218,0.06926841669108526,0.22612923218440564,0.0031755716598119293,0.005230839030170615
-0.018618593427263328,-0.06733975011296502,-0.3967195976712913,0.0012766683270837645,-0.0028330466124026525
0.0024327767773184507,0.06129580319679425,0.7642526113766731,-0.001773069030155663,0.00146089482076865
0.0054677173920002955,0.01271539716908003,1.1544057480220067,0.008913577378678527,-0.008673396988519527
-0.005596828793460643,0.03705932845850591,-0.49852076025695313,-0.00831533060810584,0.004932250714651783
0.03507444300348904,-0.02107733931672061,-0.3869183917381006,-0.009141783410012483,0.0024140644161850626
0.01919169048823864,-0.03027729689091692,1.3188722663978356,0.00834858880446433,0.00642935667351951
-0.06832221221124563,-0.003061813271663993,-1.2272347949559452,-0.004490765482477679,0.0021840389165158573
-0.03983503368742488,0.013187503658214882,1.3187088522287351,0.0002592555179520787,-0.000577584430908518
0.019113230101730293,-0.00324354442636564,-0.9520498611578808,0.006073508235828603,0.0058407987957238925
0.06792420677333129,-0.011893098885391208,1.29747383058332,0.004629688744952499,0.0009443603300276805
-0.030361732379800548,-0.058822081489181416,0.7468967615289811,0.007290300067444992,-0.006288944692751328
0.008223709641709964,0.06029749517377308,1.3264094751516735,-0.0058214182915866195,-0.006884497948802859
-0.007752605413301953,0.009456608173569374,0.5185869887598332,-0.008544358029584542,0.008162414596137217
0.0027637561877856547,0.017822820774751703,-0.7468433355441312,0.005105625977468746,-0.0023555125622367282
-0.059343230301633625,0.015786398880831592,-1.2833345665347395,-0.008905807372576138,-0.002044110903157908
0.02360968750017708,-0.03171557996808918,0.8729653551457547,0.00783320493605323,0.005014531279640539
0.05415477584342462,-0.025378222705284295,-0.6114707593391372,-0.007877843139740883,-0.003912707452957842
0.014892139675332974,0.023619531259458978,-0.3250273179375517,0.0027752970203135316,0.005312304587906654
0.04120035646341449,0.054936897100143774,1.5630432387881732,0.002155045358721448,0.0024469466472468032
-0.014719633573266172,-0.06624365204512071,-0.6798303694398574,0.0032010693746932616,-0.005275567647664745
-0.04783301707971816,0.04322987909286102,0.1748799688688162,-0.00817655757911669,-0.009237890577707842
-0.045086171338095546,0.04893561661474444,1.1026282590035281,0.0010250666306030956,-0.009441790215041622
-0.03998845482674128,0.04872418496803039,0.6842883774964105,-0.0022021204241673134,0.00946174658990768
-0.01150779437392742,-0.06902986993558229,-1.2835601423373992,0.007067703325803155,-0.004090603087863678
-0.010830263222586367,-0.05877216651906094,1.2154531837579587,0.002906236224774754,-0.008954436431025257
-0.0018299836666611806,-0.007842974391525787,1.2290572536416087,0.008086104562914411,-0.0018731890113833412
0.007837833825546512,-0.06945132881483286,-0.5084003570892214,0.009731475660835263,-0.001698080162034413
-0.033076374511756865,0.058317195619486006,-1.476271557021491,0.004536819729768535,0.00036247859068854436
-0.01314339045462711,0.04511037945398182,1.446503971561782,0.009563458666514249,0.006509946508617836
0.06491749821264993,0.024590143537101927,0.3122243880556629,0.003090088603599805,-0.00019567005216310565
0.03395209299667403,0.032698608811394664,-1.4647185418536586,-0.0006777867064703021,-0.00811130878659305
0.0010953464171973481,-0.05115916784525331,-1.1967132660561088,-0.0006497786722752981,-0.00788834268747427
-0.03780571347964201,-0.03513719576220302,1.4873583711166973,0.009679793301414547,0.005370164433833653
-0.01857223129617117,0.06063104767557781,-1.399691076950104,-0.004956034103821867,-0.0077325981238205825
-0.05614441549531594,-0.0021652717248613748,-0.3479972469769329,-0.0006651765695387373,-0.000276353295217531
0.0026933961124180695,0.022625889638278822,0.922053313695084,0.009953237404215389,-0.00406783236151593
0.015429329254266226,0.02152833636391487,-0.7304575369355132,0.007970274640279306,-0.0026669003211465285
-0.02884443225527918,-0.052676696108927175,0.6406975562679728,0.004209042821429181,0.00982684632823931
-0.04716428172268841,0.05169913950482907,-1.4910171482649937,-0.0013067424785194043,0.0027182415642316316
0.019150262718354922,0.008921002743738698,0.9129555999799498,-0.0054177283406701094,0.0027043480789645698
0.05464379734624647,0.04062861853059096,1.3999647759404827,0.008153539614958226,0.00687340875737852
0.024073331377308407,0.05258245594353102,-0.355221392975161,0.007600857557216111,0.00196180092549654
-0.013315348888461982,0.03873081119133777,0.2772657512323945,-0.008422527736541825,0.002342911848561677
-0.056937591901588425,-0.04053072577282345,-1.052868534817273,-0.005719455390341439,0.000683661035400825
0.02722286572676884,0.054737562614225514,-0.5454128870998188,0.002079926397007048,-0.008703241422342228
0.007602648921147201,-0.034062686519041874,-0.329759956827152,-0.004548723210257404,8.429256575612394e-05
-0.014028560852117941,-0.01670658245810386,-1.2406654914626687,-0.004441114067441816,0.0041347921025909045
0.005248254551341476,0.06575754868371123,-0.4013106876499054,-0.002276626390386849,-0.0063900836157179345
0.01758165346162864,0.033088530222425756,-0.22606035893344104,0.006048506905369696,-0.008806632945938347
0.02442811398628183,-0.04975185717041674,-0.6163215539139295,-0.009809702156796631,0.009947434497574693
-0.05298072927983842,0.012072560958261374,-1.3598229618148856,0.009940320929863888,0.0024873152308568704
0.05276856518464962,0.0184290802333337,-1.384920178621048,-0.0005319223581643565,0.005041709218693166
0.00302604103163633,-0.04967059881220572,-1.316377202743884,0.002871839264616814,-0.0037073690630757515
0.02981297468593258,0.04484776603344715,-0.25644807380184387,0.0018066152862707234,-0.0023247281992511293
-0.006476809887033835,-0.044834027498655685,0.7346214515674604,0.0023721829902712682,0.009565616643748628
-0.044021575171871205,-0.05421707187729532,-1.33392994406963,-0.001641298757571243,0.009261643749358011
-0.016850757903265613,0.000576296425516702,-1.2696062669044639,0.009897534808004154,7.675478857763034e-05
-0.04342470430494722,-0.04329162037924083,-0.25379395362736,-0.008260372155643257,0.004095315084792899
0.005461380755945196,-0.040279359110703634,-0.36333499432251404,-0.005992209499350185,-0.0059968394778761504
-0.06400657056604683,-0.008288473447168841,-0.77900997704552,0.004775305353511099,-0.00030983220272817226
0.024362838306719772,0.02314860774753914,1.3755786648517874,0.00265512082482694,-0.009551742040571791
0.001960469383569579,-0.03811129880182184,0.7923705182076829,0.009196295354697572,-0.0033552557597684787
0.04405507495904135,-0.005947725440871023,1.2644682437145733,0.004091384184544109,0.0012191655060578687
0.005391402039504186,-0.03718718934161767,0.43684289006977595,0.002515907678892546,0.004239609604261672
0.052034751341491596,0.045954025819451766,-1.3386657627384992,0.008876672562712821,-0.009102886211327028
-0.06134915721903812,0.011559087364020459,1.1789139202920564,0.006134426162816791,0.00830459195578506
-0.027335766585724314,-0.050764093464197184,1.3907083586990914,-0.007384688278902183,0.004229775711121469
-0.03987467087818143,0.04752484690564674,0.11839095999783225,0.006776932248976289,-0.008260580819147994
-0.05951533624251012,0.02223795215172853,-0.29287055884561675,0.004072091316589459,0.008556737413163878
-0.06394113508169612,0.020373173657823707,-1.3582150805644806,0.00496898380985354,-0.003046554755624864
0.03207365899171836,-0.0005606983938899056,-0.5348696167751034,-0.006032264667143314,-0.0016242520502579797
-0.0345075562488977,-0.04215421244771407,0.5359311484245505,0.005305311134749493,0.009129849036625426
-0.04513661143038306,-0.052689615225558976,1.333572583590227,0.005679448783955548,-3.872682355082584e-05
-0.01665375247307729,0.026454451476492,-0.8795791768140654,0.009088543851908602,-0.007939074465728741
-0.00897724818456202,0.06797011784949573,0.11767713308186703,-0.0019522045486790197,0.004897092574384167
-0.016692555773893846,-0.0467679706250581,-0.5174526859878231,-0.009649329957058675,0.0016068939047646415
-0.057214004673809354,-0.029282982165102667,1.4462551294381183,0.004399286343335846,-0.0015220234257299972
0.0368692648715667,-0.051917698616211864,-1.5246817153598597,0.006033199991235057,0.004799777606085864
-0.016594900332190094,-0.001608268524648647,-0.3863715560169657,0.00531793055289332,0.0023938535998645413
-0.058881705540538856,-0.03477533739371681,1.3063904308280252,0.006128662715504876,0.00817128560970558
0.026305085010462973,-0.03387407164368774,0.7806170506201665,-0.008556272359086814,0.0005200587163806756
0.017699534130023835,0.06158903840188736,-0.30622683814450424,-0.0023406877928325983,-0.002556769677938946
-0.04761903658916602,-0.048793833917844365,0.8483955155660875,-0.009746544717902617,0.0003853981354111531
-0.058866858167739455,0.03723285715928276,-1.3038670524455274,0.00893443585298745,0.0034630462534946897
0.015188468333124022,0.013547072287855007,-0.6437239833999701,-0.007304631735436946,-0.006818871000983034
-0.06457322322073983,0.007380955710293921,0.42655483830075125,0.0059937157380548,0.0035855319764050136
-0.01976256659508816,-0.023274028428567507,1.2965131067765472,-0.00689279077611475,0.008028981591852584
0.04063085986660522,-0.056958730739163195,1.3912540407296894,0.008527336681801398,-0.006837978411836234
0.0021398507072346706,0.06736203611427938,-0.45088675507952114,-0.002313262007530561,-0.00907923937899115
0.016374117152737056,0.021561788373793987,1.3822346626928192,0.0059752406732877395,0.003089810542648166
-0.03414684205769773,0.05679058199929224,0.6345659548280461,0.007859429005807305,-0.0022667425853867716
0.04481206109192992,-0.015263664596913603,-1.0303412292773317,0.0012995905376140364,-0.009252693145139055
-0.037345358777867904,0.007628933719430319,-1.5142052267113135,0.007975876848879156,-0.007299195019883969
-0.028105587200259324,0.062014386450279756,1.5703528197078689,-0.0051912673199423585,0.003501278740560077
0.001208930497940602,0.029263127250480532,-1.5207280582539395,0.009782689883626098,0.005973182647669365
0.0015807776234501346,0.007325540545460523,-0.13713289630951678,-0.0056241661829451025,0.005371272214265184
-0.01444886134855674,0.01675444795320917,1.0343305217931347,-0.00840568532272988,0.0012759443105824601
0.05735644409299419,0.029378578374796786,0.49672448580630124,-0.001764549819941801,0.0036505094605159324
-0.03333825018815923,0.04639896119795292,-1.2432592186080629,0.0012147210106142822,-0.007248656174910229
0.03321721483006599,-0.013446385513140605,-0.8459272404290096,0.002663819293239127,-0.006492956707250752
-0.05699256696600533,0.029171872183213612,-1.0431871331088676,0.0025574873598449566,-0.006525146547203833
0.015510377060566191,-0.06824609892477722,-1.3704346296447765,0.002214699694510264,0.007129085021257626
0.045232187585952134,-0.018675311461495002,0.9122927667232611,-0.008551526991823218,-0.003909692717573581
0.024386856241233334,0.014672422456867944,-0.9756573203750253,-0.0006978174840081633,0.007104512593267482
0.04881806411303634,-0.026358271065706686,-0.9530601910578375,0.005363959291192093,-0.0026883194443375214
-0.01028950726872116,0.04051831193873817,0.38963941351683895,-0.005033912381983472,0.005032949664550011
-0.03940232404459695,-0.040574730962033234,0.19493284114150025,0.004740268270679788,-0.004042627652072652
-0.009145064382428934,-0.06872463146995428,0.9857372104168055,0.00778788281664731,-0.009305544015975982
0.0029574260902468855,0.031076949287200256,1.4632022710212635,0.0034449854142007633,0.0008538507072567009
0.022195512758708784,0.05621059622085349,-0.2284544818236444,0.0031210940585551118,0.003626674039348946
-0.0389352606085696,-0.0027013090374725717,1.4674427435354098,0.0020387959925002707,0.007249159545874332
0.028857463819557706,0.05607085937893871,-1.2147210664490782,0.0036325345010110952,0.0060942165622995936
0.05379963190135128,-0.04203311256739547,1.1231088519272934,0.005006317217298066,0.008912726794825509
-0.04457737227651556,0.050257218554207124,0.761441215293475,0.00048486009524704304,-0.008045468153287745
-0.04758449908040663,0.05114688801664132,0.8502391276667532,-0.008499576594783478,0.0036335603303720033
-0.013367357680258716,-0.04501461244756841,-1.0811046475186594,0.005217506525108065,0.0006534239662829375
-0.0003488590269622925,-0.014188235558745455,1.1791261538568825,0.009721751323055363,0.008234471162664235
0.047256540138057225,-0.01578039892184365,-1.383476442935887,0.0075601306597654645,-0.0037193380738291086
0.012759823145444901,0.06869914035981592,-1.1395373461875418,0.0008008849009387316,-8.150485324324996e-05
0.033107120275136084,-0.05428896041531779,0.7679666140753819,0.003209808846243379,-0.0038125859148303576
-0.0543002105262964,-0.022119672643009854,0.32652445314211376,-0.0014371179565963559,0.004672432224709377
-0.03332709003025607,-0.019233950224877353,0.6153721256850883,0.002203442211166211,0.0021234749801686843
-0.044009531580603355,-0.044859331316239766,1.5238929907141539,0.002691562888394042,0.0008523148042853274
0.027990094440849652,0.051406980944326934,-0.37795302929548924,0.004157644376015859,0.002633092884173944
-0.02400589743465111,0.05896589406113292,0.6374213183037102,0.009954307921160697,0.002197364734652133
0.012436435234736419,0.0004568314293568854,0.8978102012393195,-0.004984528253503235,-0.005942377205833316
-0.01055868039850481,0.013490928527217488,-0.4440168624392816,0.001935675820797917,0.009756468821473007
-0.0028518054047388607,0.025315635643216407,-1.1761638853079552,-0.004428046239716794,-0.005192416255946055
-0.054082616595632106,0.012657316728100792,0.14604143324344757,0.007946474854917085,0.008482566819004783
-0.000825876410359063,0.019871918861542662,-0.6579454492040463,-0.007801918412630757,-0.004268551401599818
-0.033520762734613616,0.012309879676758973,0.7699595604634192,-0.009048753816740225,-0.004156982001711591
-0.0058163213037806475,0.06955456563841932,0.6923237046160494,-0.005769389523259141,-0.0003916490600701598
-0.028915851818733348,0.060071029539585895,-1.209867212571507,-0.0056612895842949665,0.004136470630548955
0.031154511719957555,-0.057341258673815475,0.15017013582058727,-0.006079124601937591,0.0033717608150444483
0.048834282356513305,0.04573119838679918,1.5142882341986685,1.7835078160867435e-05,-0.004366026667202228
0.048109109401000556,-0.029550342238179175,-0.3298378722334484,-0.00341440215256978,0.007774427200866728
-0.045148557238206335,-0.020606145398972164,1.3821295236227198,-0.0037995166133678194,-0.0024498531719495944
0.053205877681211065,0.04441865458462723,1.121094241353708,-0.006678186548984664,-0.004558574372954756
0.029064881923987505,-0.03535958575249265,-0.23653320547185155,-0.00020197753335110015,-0.005803014251092968
0.02924181537477096,-0.058785602358419585,0.4186050158169142,-0.00696993770803751,0.00729317116845986
0.014278959917554082,0.0055267702265644845,0.7826480240443264,0.004989959927211246,-0.0069429223860877
0.019070700443949387,-0.014650560011509326,0.25651780689779524,0.0018799374875764305,-0.009235659518849401
0.06339188026408904,-0.029412331634924845,0.21120869144907242,0.005506609410232325,-0.00351968274641983
-0.02645318491803539,-0.001334254922487621,-0.10083109149570416,-0.008671235089679371,0.009368487732702472
-0.022829696850768876,-0.04780021727676305,0.7076368177396896,-0.006491854273627773,6.509812091159799e-05
-0.022581891024025975,-0.05854223506630707,1.0281510896945614,0.004979705989788266,0.006431038005599502
0.017299283066367462,-0.03636539608474936,-0.662214160205799,0.00725249168251422,0.002503619555436239
-0.02828798848592308,-0.03801484164423799,0.66507906073948,-0.005532032498801167,0.005864116955244204
0.013674286348984804,-0.026578687801462268,-0.5348562426701332,-0.0006189985809787815,0.0019403815843595032
0.05542951994871483,-0.015564457908615758,-1.4757115201400828,-0.0009419342979737292,-0.001514867109487868
0.057743170295275516,-0.0016481558735159617,1.5638562136876373,-0.009302683482188573,0.0003818498884772259
-0.013155664987297817,-0.01792783909416769,0.5584902472503376,-0.00720840028233239,-0.0011087204514813355
0.06721972600986803,-0.01714544184261405,0.4012906600005276,-0.0016226715091368707,-0.007088786664113009
-0.0018191438729918828,-0.01651671245770143,0.8586321854821207,0.001814593325639973,0.008615893910944488
-0.03273842594310656,-0.05782220659073417,-1.1622991471911044,-0.004038296119677201,0.009477047629749628
0.047381379210885796,0.002844674273441422,-1.3631552372535913,0.004905300933790468,-0.005074852308151483
0.009909428240324487,-0.06302612804685316,-1.4527495921900386,-0.0013697271390365248,-0.0036880372515086073
-0.011306367215492616,0.018524593463170924,0.4213231419672364,0.005866671815198404,-0.00828895315973025
-0.039420800998317775,0.05770317960761541,-0.25802169961353993,0.0033707296844051916,-0.00951986545670841
-0.047112599655418544,-0.050333884375930865,-0.13429722905575972,-0.004217196644430816,-0.0028806381128334956
-0.022852991700819197,0.027328283227684713,0.46609558055950295,-0.006308624813909678,-0.008186493698438872
0.02467716927566548,-0.06460234804378262,-0.898377233456991,0.00751023529323225,0.007970148290044018
-0.06370964000205862,0.02350154046214935,1.268708843914912,-0.0020524578353015663,0.005601741813654646
0.05069950107438126,0.025373549159960436,0.11715705702849158,-0.0037574532094676247,-0.0025214069111617696
-0.02386414583003994,0.012446652192915306,-0.1076436939444895,0.001166585588076403,0.006337359417731591
0.005800731251454026,0.041742739202413476,0.26018840426385126,0.0009752205350816376,0.0013970076911310539
-0.020023888788565522,0.014469184103049556,1.5669518252640522,-0.003960280527243336,-0.006442936942324276
0.006459000346422534,0.01905904103650651,1.519470457021526,0.004006389562188826,0.0012094304307887441
-0.057261687606084515,-0.01792632151823293,1.3977134901487336,-0.002862696946809882,0.00844252788265157
0.003906549962023579,0.02249564436669299,-0.43122334212831925,0.007186898957190336,0.004688152314805209
0.0547463748791529,0.003609023382201653,0.9316076121531162,0.0018537265934256628,0.004746764664743042
0.0011317064781182823,0.06513401734822767,-0.2952619603642953,-0.0018893828738586055,-0.007000513979087922
0.005149459282129714,-0.012436990257766223,-0.11620684757806635,0.00943244837608106,-0.004635434749999777
-0.017048264477189514,0.0052935336864133615,0.14308528279718283,0.0013205157940164615,0.0007072100595378016
0.042627644280391085,-0.05188299448975657,-1.4134500819102065,0.00034905824100876087,-9.995655789721801e-05
-0.014861460992458674,-0.0029868025349739603,-1.3377482073428784,-0.0012114959170114875,0.005741550864595152
-0.02318064279711066,0.05088498062333984,1.191885460083919,0.0008982156961047198,-0.005391895972082665
-0.0013455738564208313,0.04427424068881538,0.13327293932617593,0.00454392331737934,-0.009895758645837494
0.06229880421510795,-0.030122509464109472,0.7583013982101007,-0.0017342549440322475,0.007893747286302261
-0.0647974905977876,-0.011530703582928944,-1.4990481775586424,0.0009564850897359773,0.00790510964668833
0.03199404846389194,-0.062230846510719376,1.5214010664320607,-0.007438818028952392,-0.0019338829940725062
0.016526796304389146,-0.06784568873326065,0.31326406206220236,-0.009519228514390545,0.006524634087169566
-0.04493959704376801,-0.050919355107858305,0.19009455968878122,-0.005406744908202757,0.0019962974656693618
0.0698675669491057,-0.0012368003197405953,1.4918201261048853,0.0018435454585035132,0.0014808971905621113
-0.06612805551992655,0.0011738391258521808,0.794929766033427,-0.00980864349870136,-0.007956436484960604
-0.0475488810163182,-0.03541898586951425,0.5653356159550088,-0.00021495637139869184,-0.005392700752156756
0.04486349325264999,0.03602873698415057,0.8819575355233232,0.006626638229311794,-0.0009483565612597097
0.051749954299327626,-0.005884044154565314,-1.3156855567636474,-0.006171545685958894,-0.0070476812638350355
0.03153648111824395,-0.03049400011161476,-0.3169165012459717,-0.0024705197644257068,0.004233407381017174
0.030604895608328478,0.05851453388667861,1.306311218297893,0.004809123904837261,-0.007996398843862551
-0.008955416580006197,0.01702954828244723,1.27539799563929,0.003029077598396412,-0.0035053676605776227
0.03662367257740358,0.049269844467702974,-0.5244585578248496,-0.0030987620496061652,0.004141113578810978
0.04174099882373725,0.039717505107098476,-0.5190640350364967,-0.008030882911082681,-0.009050179881900575
0.03721971073552609,0.019010295869613083,-1.5537186442792494,-0.001394262613110396,-0.002933845311059202
-0.013580427322350994,0.05748542112306679,-0.9729316916907211,0.007233241453484232,0.007394186496742476
0.021950764565338808,0.02964869241457184,-1.3332095216420892,-0.0056388336208287185,-1.2894380208792675e-05
0.06881652405146982,-0.010857483409999164,0.31784162988015996,0.0006076017191260445,0.003950174995766678
-0.017817345143221273,-0.00162984619683012,-1.03661556034791,0.00839261728069539,-0.0065296674845526596
-0.01790843958825429,-0.006261637838551118,-1.3347808384926445,0.005593363800655877,-0.0010808209650200792
-0.03825095266426675,0.0492331972720144,-0.4543167822813564,-0.005990199733376594,-0.0011874992934311473
0.011057036539347071,-0.04814147937114792,0.6770478006793125,0.00841982463780191,0.005008783991775911
0.0677094316633918,0.01592641990521142,-1.1587021099505415,0.0020856824129542664,-0.00932942599688526
0.0002402672022571503,0.04545895424757573,-1.0994222098360324,0.008524558057116058,-0.003599811809049922
-0.029579266592760667,0.03546346833975617,0.7150753963292419,-0.007460935082712618,0.0013502180151985024
0.060328689911392556,0.00030833310926837353,-0.23561579753557163,0.0077801125082479754,-0.008789100191456971
0.037737186150247355,0.0020040343475549467,1.0495806497238398,0.0040335279014048365,0.004802935217388709
-0.014924808127464108,-0.06182219139222611,-0.589892265595031,0.008866571516475056,0.0023223665513653208
-0.013281626884453905,0.030733481251636004,-0.9172679513961716,-0.009173697916657977,-0.008713117669020196
0.060219060053876054,0.03392351850006208,0.918425532311537,0.006962686667671655,-0.008340180498953463
-0.05736579357204355,0.008419500198562016,-1.3590935562320363,-0.009326835439464333,-0.00622924616367172
0.05131078569079915,0.02996142677291661,-1.5223610211945369,-0.007823148559597634,-0.0004557069599274016
0.027275797630753117,-0.06342810627564419,-0.4876390670087235,-0.007635725120733055,0.009988465625979924
0.06758809788744922,0.016831902776364687,0.8165690457043387,-0.006170817226896739,0.005878924251058995
-0.04020833181090914,0.048570088543561776,1.436041769198332,-0.004753204674214275,0.00948595390627976
0.025650497400917457,-0.034118343746078826,0.7050039207112525,0.008037672760979461,-0.00295633792679797
0.048087028291902784,0.017968559208406888,-1.3189096338718431,0.007893837656455406,-0.006617361931925055
-0.024238635399443213,0.010840094744534807,0.33601147811629273,-0.006358179849682288,0.0015984909768827962
-0.03917141832715668,0.0032419192209651956,1.5204022464874467,-0.00225151268710412,-0.007343422264855577
0.06966259288252782,-0.006199088349553344,-0.15776634291505057,-0.003789090839034139,0.008596723003438398
0.06185891895101895,-0.015162984150742497,-0.7469234427864347,0.009594013969383803,-0.007265506219401967
0.005768840075818959,-0.003695757196178968,-0.7958617064307104,0.008408273414003098,0.007631198183695955
0.01426684034985237,-0.042730356394081855,0.5238990641797124,-0.006648586694488197,-0.009999184362844377
-0.019757743750675554,-0.04289934601527062,0.6135417782321962,-0.008449193913642086,-0.005325655668887499
-0.04949426397062416,-0.0489877439953997,1.5391167047147203,-0.004192017615840989,0.007472135056152513
0.06878598780042965,0.006416392990371545,-0.9293279819308031,-0.0021718915981349275,-0.0038747652241863714
0.0033929973020101123,0.04082027293394832,-1.1256893690597274,-0.009926864928621661,-0.00034584251574198803
-0.009478397500762398,-0.004761338717507614,1.3215098148788544,-0.008077033060956081,-0.0033060045764845333
-0.06138820161659207,0.015827978223236706,1.2053743673638784,0.0001217471675492715,0.008284537073404758
0.006277006375631212,-0.010934909511889725,0.7417573281789654,0.00560345452885703,0.002601003252595156
0.06420443645143538,0.021124367988512974,-0.42365626110690313,-0.003039437735357602,0.0030786130182383128
0.049739888454359255,0.04745265982007424,1.455249044627819,0.00373778708749087,-0.005006678860282305
-0.03270230024815779,-0.021065439687262783,-0.42397289893994594,0.001629945380325402,-0.0016053686083166568
0.013321956684783386,-0.013142775940217299,1.48007620439842,-0.005345166003518709,-0.00885414541937345
-0.0010224886877289896,-0.06163936204840411,1.5203587832594274,0.009750718006843713,-0.0041612361392196415
0.05478979407332485,-0.013451942262365183,1.3331358137152711,-0.0040327575793958955,0.009808004484609797
0.04315232850796707,-0.014216497827266595,1.4256207444530133,-0.005958696059996109,-0.0022628974900568673
0.009704591670868176,0.012179092441356074,0.28666092184854175,0.0031660287179583,0.008363544161660531
